"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"education_humanitarian_condition","yes_no_host","3","no",0.423076923076923,NA,0.31335146913218,0.532802377021666,"region","awdal"
"education_humanitarian_condition","yes_no_host","3","yes",0.461946902654867,NA,0.42080632008716,0.503087485222574,"region","awdal"
"education_humanitarian_condition","yes_no_host","1","no",0.32051282051282,NA,0.216866927315101,0.42415871371054,"region","awdal"
"education_humanitarian_condition","yes_no_host","1","yes",0.274336283185841,NA,0.237517352685299,0.311155213686382,"region","awdal"
"education_humanitarian_condition","yes_no_host","4","no",0,NA,0,0,"region","awdal"
"education_humanitarian_condition","yes_no_host","4","yes",0.0141592920353982,NA,0.00440971033877668,0.0239088737320198,"region","awdal"
"education_humanitarian_condition","yes_no_host","3","no",0.645161290322581,NA,0.569779539804807,0.720543040840354,"region","gedo"
"education_humanitarian_condition","yes_no_host","3","yes",0.595959595959596,NA,0.552698190117405,0.639221001801787,"region","gedo"
"education_humanitarian_condition","yes_no_host","4","no",0.116129032258065,NA,0.0656534415861522,0.166604622929977,"region","gedo"
"education_humanitarian_condition","yes_no_host","4","yes",0.0444444444444444,NA,0.0262760506999625,0.0626128381889264,"region","gedo"
"education_humanitarian_condition","yes_no_host","2","no",0.2,NA,0.136980266369162,0.263019733630838,"region","gedo"
"education_humanitarian_condition","yes_no_host","2","yes",0.258585858585859,NA,0.219983606766901,0.297188110404816,"region","gedo"
"education_humanitarian_condition","yes_no_host","1","no",0.0387096774193548,NA,0.00831807262716765,0.069101282211542,"region","gedo"
"education_humanitarian_condition","yes_no_host","1","yes",0.101010101010101,NA,0.0744432775271121,0.12757692449309,"region","gedo"
"education_humanitarian_condition","yes_no_host","2","no",0.265734265734266,NA,0.193224316309382,0.338244215159149,"region","lower_juba"
"education_humanitarian_condition","yes_no_host","2","yes",0.251366120218579,NA,0.188418723289167,0.314313517147991,"region","lower_juba"
"education_humanitarian_condition","yes_no_host","3","no",0.587412587412587,NA,0.506600411001988,0.668224763823187,"region","lower_juba"
"education_humanitarian_condition","yes_no_host","3","yes",0.486338797814208,NA,0.413812166485885,0.558865429142531,"region","lower_juba"
"education_humanitarian_condition","yes_no_host","1","no",0.0909090909090909,NA,0.0437185987539942,0.138099583064188,"region","lower_juba"
"education_humanitarian_condition","yes_no_host","1","yes",0.202185792349727,NA,0.14390628580867,0.260465298890784,"region","lower_juba"
"education_humanitarian_condition","yes_no_host","4","no",0.0559440559440559,NA,0.0182195959224523,0.0936685159656596,"region","lower_juba"
"education_humanitarian_condition","yes_no_host","4","yes",0.0601092896174863,NA,0.0256188172759581,0.0945997619590145,"region","lower_juba"
"education_humanitarian_condition","yes_no_host","3","no",0.458715596330275,NA,0.392500034638374,0.524931158022177,"region","galgaduud"
"education_humanitarian_condition","yes_no_host","3","yes",0.332046332046332,NA,0.274631191106819,0.389461472985845,"region","galgaduud"
"education_humanitarian_condition","yes_no_host","1","no",0.192660550458716,NA,0.140252254027901,0.245068846889531,"region","galgaduud"
"education_humanitarian_condition","yes_no_host","1","yes",0.32046332046332,NA,0.263571538341649,0.377355102584992,"region","galgaduud"
"education_humanitarian_condition","yes_no_host","2","no",0.26605504587156,NA,0.207334098736759,0.32477599300636,"region","galgaduud"
"education_humanitarian_condition","yes_no_host","2","yes",0.285714285714286,NA,0.230639111178412,0.34078946025016,"region","galgaduud"
"education_humanitarian_condition","yes_no_host","4","no",0.0642201834862385,NA,0.0316441528072034,0.0967962141652736,"region","galgaduud"
"education_humanitarian_condition","yes_no_host","4","yes",0.0617760617760618,NA,0.0324254413364412,0.0911266822156824,"region","galgaduud"
"education_humanitarian_condition","yes_no_host","5","no",0.018348623853211,NA,0.000514328852797497,0.0361829188536245,"region","galgaduud"
"education_humanitarian_condition","yes_no_host","5","yes",0,NA,0,0,"region","galgaduud"
"education_humanitarian_condition","yes_no_host","2","no",0.185185185185185,NA,0.140978687166806,0.229391683203564,"region","mudug"
"education_humanitarian_condition","yes_no_host","2","yes",0.298507462686567,NA,0.257066058640574,0.33994886673256,"region","mudug"
"education_humanitarian_condition","yes_no_host","3","no",0.622895622895623,NA,0.567739724891037,0.678051520900208,"region","mudug"
"education_humanitarian_condition","yes_no_host","3","yes",0.394456289978678,NA,0.350195666390474,0.438716913566882,"region","mudug"
"education_humanitarian_condition","yes_no_host","1","no",0.124579124579125,NA,0.0869967150820325,0.162161534076217,"region","mudug"
"education_humanitarian_condition","yes_no_host","1","yes",0.257995735607676,NA,0.21837205618402,0.297619415031331,"region","mudug"
"education_humanitarian_condition","yes_no_host","4","no",0.0673400673400673,NA,0.0388199067463866,0.0958602279337481,"region","mudug"
"education_humanitarian_condition","yes_no_host","4","yes",0.0490405117270789,NA,0.02948343941547,0.0685975840386878,"region","mudug"
"education_humanitarian_condition","yes_no_host","3","no",0.720338983050847,NA,0.673552352167333,0.767125613934362,"region","banadir"
"education_humanitarian_condition","yes_no_host","3","yes",0.455470737913486,NA,0.406200625313811,0.504740850513161,"region","banadir"
"education_humanitarian_condition","yes_no_host","1","no",0.0790960451977401,NA,0.0509626659388945,0.107229424456586,"region","banadir"
"education_humanitarian_condition","yes_no_host","1","yes",0.307888040712468,NA,0.262218432092134,0.353557649332803,"region","banadir"
"education_humanitarian_condition","yes_no_host","4","no",0.0706214689265537,NA,0.0439158874559685,0.0973270503971389,"region","banadir"
"education_humanitarian_condition","yes_no_host","4","yes",0.0661577608142494,NA,0.0415671192947902,0.0907484023337086,"region","banadir"
"education_humanitarian_condition","yes_no_host","2","no",0.127118644067797,NA,0.0923954568641539,0.161841831271439,"region","banadir"
"education_humanitarian_condition","yes_no_host","2","yes",0.170483460559796,NA,0.133278885028799,0.207688036090794,"region","banadir"
"education_humanitarian_condition","yes_no_host","5","no",0.00282485875706215,NA,0,0.00835735895130001,"region","banadir"
"education_humanitarian_condition","yes_no_host","5","yes",0,NA,0,0,"region","banadir"
"education_humanitarian_condition","yes_no_host","3","no",0.765060240963855,NA,0.700512487350326,0.829607994577385,"region","lower_shabelle"
"education_humanitarian_condition","yes_no_host","3","yes",0.619266055045872,NA,0.573650255359362,0.664881854732381,"region","lower_shabelle"
"education_humanitarian_condition","yes_no_host","4","no",0.0301204819277108,NA,0.00409822810005075,0.0561427357553709,"region","lower_shabelle"
"education_humanitarian_condition","yes_no_host","4","yes",0.018348623853211,NA,0.00574062255837406,0.030956625148048,"region","lower_shabelle"
"education_humanitarian_condition","yes_no_host","2","no",0.168674698795181,NA,0.111662797121042,0.225686600469319,"region","lower_shabelle"
"education_humanitarian_condition","yes_no_host","2","yes",0.192660550458716,NA,0.155610368814609,0.229710732102823,"region","lower_shabelle"
"education_humanitarian_condition","yes_no_host","1","no",0.036144578313253,NA,0.00772729316791484,0.0645618634585912,"region","lower_shabelle"
"education_humanitarian_condition","yes_no_host","1","yes",0.169724770642202,NA,0.134459313991379,0.204990227293024,"region","lower_shabelle"
"education_humanitarian_condition","yes_no_host","1","no",0.126582278481013,NA,0.0531516388553994,0.200012918106626,"region","bay"
"education_humanitarian_condition","yes_no_host","1","yes",0.116279069767442,NA,0.0771056131654625,0.155452526369421,"region","bay"
"education_humanitarian_condition","yes_no_host","3","no",0.544303797468354,NA,0.434317585698393,0.654290009238316,"region","bay"
"education_humanitarian_condition","yes_no_host","3","yes",0.651162790697674,NA,0.592920326766739,0.70940525462861,"region","bay"
"education_humanitarian_condition","yes_no_host","2","no",0.265822784810127,NA,0.168261747341588,0.363383822278665,"region","bay"
"education_humanitarian_condition","yes_no_host","2","yes",0.197674418604651,NA,0.149007471393901,0.246341365815402,"region","bay"
"education_humanitarian_condition","yes_no_host","4","no",0.0632911392405063,NA,0.00951945646521303,0.1170628220158,"region","bay"
"education_humanitarian_condition","yes_no_host","4","yes",0.0310077519379845,NA,0.00982517260272678,0.0521903312732422,"region","bay"
"education_humanitarian_condition","yes_no_host","5","no",0,NA,0,0,"region","bay"
"education_humanitarian_condition","yes_no_host","5","yes",0.00387596899224806,NA,0,0.0114692663160292,"region","bay"
"education_humanitarian_condition","yes_no_host","2","no",0.107594936708861,NA,0.0592187109000746,0.155971162517647,"region","bakool"
"education_humanitarian_condition","yes_no_host","2","yes",0.266129032258065,NA,0.211059202143333,0.321198862372796,"region","bakool"
"education_humanitarian_condition","yes_no_host","3","no",0.746835443037975,NA,0.67895120227547,0.81471968380048,"region","bakool"
"education_humanitarian_condition","yes_no_host","3","yes",0.548387096774194,NA,0.486373839925021,0.610400353623366,"region","bakool"
"education_humanitarian_condition","yes_no_host","1","no",0.0189873417721519,NA,0,0.0402944465836449,"region","bakool"
"education_humanitarian_condition","yes_no_host","1","yes",0.125,NA,0.0837886549873656,0.166211345012634,"region","bakool"
"education_humanitarian_condition","yes_no_host","4","no",0.126582278481013,NA,0.074672101828663,0.178492455133362,"region","bakool"
"education_humanitarian_condition","yes_no_host","4","yes",0.0604838709677419,NA,0.0307788635608751,0.0901888783746088,"region","bakool"
"education_pin","yes_no_host","not inneed","no",0.471698113207547,NA,0.336919613967236,0.606476612447859,"region","hiraan"
"education_pin","yes_no_host","not inneed","yes",0.504065040650407,NA,0.415453865596947,0.592676215703867,"region","hiraan"
"education_pin","yes_no_host","in need","no",0.528301886792453,NA,0.393523387552141,0.663080386032765,"region","hiraan"
"education_pin","yes_no_host","in need","yes",0.495934959349594,NA,0.407323784296134,0.584546134403053,"region","hiraan"
"education_pin","yes_no_host","in need","no",0.324324324324324,NA,0.173085165345275,0.475563483303373,"region","middle_shabelle"
"education_pin","yes_no_host","in need","yes",0.43046357615894,NA,0.351277887981505,0.509649264336376,"region","middle_shabelle"
"education_pin","yes_no_host","not inneed","no",0.675675675675676,NA,0.524436516696626,0.826914834654725,"region","middle_shabelle"
"education_pin","yes_no_host","not inneed","yes",0.56953642384106,NA,0.490350735663624,0.648722112018495,"region","middle_shabelle"
"education_pin","yes_no_host","not inneed","no",0.293103448275862,NA,0.225406531972679,0.360800364579045,"region","nugaal"
"education_pin","yes_no_host","not inneed","yes",0.475,NA,0.423366647868544,0.526633352131456,"region","nugaal"
"education_pin","yes_no_host","in need","no",0.706896551724138,NA,0.639199635420955,0.774593468027321,"region","nugaal"
"education_pin","yes_no_host","in need","yes",0.525,NA,0.473366647868544,0.576633352131456,"region","nugaal"
"education_pin","yes_no_host","in need","no",0.701657458563536,NA,0.634956375767664,0.768358541359408,"region","bari"
"education_pin","yes_no_host","in need","yes",0.397003745318352,NA,0.355476226203941,0.438531264432763,"region","bari"
"education_pin","yes_no_host","not inneed","no",0.298342541436464,NA,0.231641458640592,0.365043624232336,"region","bari"
"education_pin","yes_no_host","not inneed","yes",0.602996254681648,NA,0.561468735567237,0.644523773796059,"region","bari"
"education_pin","yes_no_host","not inneed","no",0.417218543046358,NA,0.338499900793128,0.495937185299588,"region","sanaag"
"education_pin","yes_no_host","not inneed","yes",0.612980769230769,NA,0.566134561791903,0.659826976669635,"region","sanaag"
"education_pin","yes_no_host","in need","no",0.582781456953642,NA,0.504062814700412,0.661500099206872,"region","sanaag"
"education_pin","yes_no_host","in need","yes",0.387019230769231,NA,0.340173023330365,0.433865438208097,"region","sanaag"
"education_pin","yes_no_host","not inneed","no",0.52093023255814,NA,0.454105945268679,0.5877545198476,"region","togdheer"
"education_pin","yes_no_host","not inneed","yes",0.633474576271186,NA,0.589972493591817,0.676976658950556,"region","togdheer"
"education_pin","yes_no_host","in need","no",0.47906976744186,NA,0.4122454801524,0.545894054731321,"region","togdheer"
"education_pin","yes_no_host","in need","yes",0.366525423728814,NA,0.323023341049444,0.410027506408183,"region","togdheer"
"education_pin","yes_no_host","not inneed","no",0.463636363636364,NA,0.397697271680327,0.529575455592401,"region","sool"
"education_pin","yes_no_host","not inneed","yes",0.620560747663551,NA,0.579415253590641,0.661706241736462,"region","sool"
"education_pin","yes_no_host","in need","no",0.536363636363636,NA,0.470424544407599,0.602302728319673,"region","sool"
"education_pin","yes_no_host","in need","yes",0.379439252336449,NA,0.338293758263538,0.420584746409359,"region","sool"
"education_pin","yes_no_host","in need","no",0.454545454545455,NA,0.378503368652568,0.530587540438341,"region","woqooyi_galbeed"
"education_pin","yes_no_host","in need","yes",0.375921375921376,NA,0.328823750516242,0.42301900132651,"region","woqooyi_galbeed"
"education_pin","yes_no_host","not inneed","no",0.545454545454545,NA,0.469412459561659,0.621496631347432,"region","woqooyi_galbeed"
"education_pin","yes_no_host","not inneed","yes",0.624078624078624,NA,0.57698099867349,0.671176249483758,"region","woqooyi_galbeed"
"education_pin","yes_no_host","not inneed","no",0.576923076923077,NA,0.467199824050492,0.686646329795661,"region","awdal"
"education_pin","yes_no_host","not inneed","yes",0.537800687285223,NA,0.497264660029607,0.57833671454084,"region","awdal"
"education_pin","yes_no_host","in need","no",0.423076923076923,NA,0.313353670204339,0.532800175949507,"region","awdal"
"education_pin","yes_no_host","in need","yes",0.462199312714777,NA,0.42166328545916,0.502735339970393,"region","awdal"
"education_pin","yes_no_host","in need","no",0.756410256410256,NA,0.688999953450982,0.823820559369531,"region","gedo"
"education_pin","yes_no_host","in need","yes",0.636546184738956,NA,0.594269076002542,0.67882329347537,"region","gedo"
"education_pin","yes_no_host","not inneed","no",0.243589743589744,NA,0.176179440630469,0.311000046549018,"region","gedo"
"education_pin","yes_no_host","not inneed","yes",0.363453815261044,NA,0.32117670652463,0.405730923997458,"region","gedo"
"education_pin","yes_no_host","not inneed","no",0.36986301369863,NA,0.291437247371848,0.448288780025412,"region","lower_juba"
"education_pin","yes_no_host","not inneed","yes",0.470899470899471,NA,0.399630652546124,0.542168289252818,"region","lower_juba"
"education_pin","yes_no_host","in need","no",0.63013698630137,NA,0.551711219974588,0.708562752628152,"region","lower_juba"
"education_pin","yes_no_host","in need","yes",0.529100529100529,NA,0.457831710747182,0.600369347453876,"region","lower_juba"
"education_pin","yes_no_host","in need","no",0.477732793522267,NA,0.415384989970364,0.540080597074171,"region","galgaduud"
"education_pin","yes_no_host","in need","yes",0.317757009345794,NA,0.26677753840201,0.368736480289578,"region","galgaduud"
"education_pin","yes_no_host","not inneed","no",0.522267206477733,NA,0.459919402925829,0.584615010029636,"region","galgaduud"
"education_pin","yes_no_host","not inneed","yes",0.682242990654206,NA,0.631263519710422,0.73322246159799,"region","galgaduud"
"education_pin","yes_no_host","not inneed","no",0.323432343234323,NA,0.270727106859955,0.376137579608692,"region","mudug"
"education_pin","yes_no_host","not inneed","yes",0.561181434599156,NA,0.516478841834892,0.60588402736342,"region","mudug"
"education_pin","yes_no_host","in need","no",0.676567656765677,NA,0.623862420391308,0.729272893140045,"region","mudug"
"education_pin","yes_no_host","in need","yes",0.438818565400844,NA,0.39411597263658,0.483521158165108,"region","mudug"
"education_pin","yes_no_host","in need","no",0.695544554455446,NA,0.650644580484592,0.740444528426299,"region","banadir"
"education_pin","yes_no_host","in need","yes",0.490430622009569,NA,0.442477738117292,0.538383505901847,"region","banadir"
"education_pin","yes_no_host","not inneed","no",0.304455445544554,NA,0.259555471573701,0.349355419515408,"region","banadir"
"education_pin","yes_no_host","not inneed","yes",0.509569377990431,NA,0.461616494098153,0.557522261882708,"region","banadir"
"education_pin","yes_no_host","in need","no",0.790419161676647,NA,0.728639750551765,0.852198572801528,"region","lower_shabelle"
"education_pin","yes_no_host","in need","yes",0.610989010989011,NA,0.566156876189066,0.655821145788956,"region","lower_shabelle"
"education_pin","yes_no_host","not inneed","no",0.209580838323353,NA,0.147801427198472,0.271360249448235,"region","lower_shabelle"
"education_pin","yes_no_host","not inneed","yes",0.389010989010989,NA,0.344178854211044,0.433843123810934,"region","lower_shabelle"
"education_pin","yes_no_host","not inneed","no",0.392405063291139,NA,0.284572847573442,0.500237279008836,"region","bay"
"education_pin","yes_no_host","not inneed","yes",0.32183908045977,NA,0.265077665167362,0.378600495752179,"region","bay"
"education_pin","yes_no_host","in need","no",0.607594936708861,NA,0.499762720991164,0.715427152426558,"region","bay"
"education_pin","yes_no_host","in need","yes",0.67816091954023,NA,0.621399504247821,0.734922334832638,"region","bay"
"education_pin","yes_no_host","not inneed","no",0.178571428571429,NA,0.120590642002079,0.236552215140778,"region","bakool"
"education_pin","yes_no_host","not inneed","yes",0.434456928838951,NA,0.374932062216317,0.493981795461585,"region","bakool"
"education_pin","yes_no_host","in need","no",0.821428571428571,NA,0.763447784859222,0.879409357997921,"region","bakool"
"education_pin","yes_no_host","in need","yes",0.565543071161049,NA,0.506018204538415,0.625067937783683,"region","bakool"
