"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"cgt_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"impact_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"impact_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"impact_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"impact_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"impact_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"impact_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"impact_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,"8",NA,1,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_shelter_damage_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_shelter_damage_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_shelter_damage_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_shelter_damage_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_shelter_damage_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_shelter_damage_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_shelter_damage_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attend_previous_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attend_previous_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attend_previous_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attend_previous_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attend_previous_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attend_previous_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attend_previous_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
