"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"wdr_score","idp_settlement","4","no",0.00374251057499467,NA,0.000317675102467466,0.00716734604752188,NA,NA,2.94014171485904,0.0368161891565119,2.72162729558714,2258.95065533733,"Pearson's X^2: Rao & Scott adjustment"
"wdr_score","idp_settlement","5","no",0.000537247176723801,NA,-0.000275348105233785,0.00134984245868139,NA,NA,2.94014171485904,0.0368161891565119,2.72162729558714,2258.95065533733,"Pearson's X^2: Rao & Scott adjustment"
"wdr_score","idp_settlement","8","no",0.99121056340221,NA,0.986297724612012,0.996123402192408,NA,NA,2.94014171485904,0.0368161891565119,2.72162729558714,2258.95065533733,"Pearson's X^2: Rao & Scott adjustment"
"wdr_score","idp_settlement","1","yes",0.00443276495938232,NA,0.00196357414570809,0.00690195577305655,NA,NA,2.94014171485904,0.0368161891565119,2.72162729558714,2258.95065533733,"Pearson's X^2: Rao & Scott adjustment"
"wdr_score","idp_settlement","3","yes",6.7068496853203e-05,NA,-3.39333307686299e-05,0.000168070324475036,NA,NA,2.94014171485904,0.0368161891565119,2.72162729558714,2258.95065533733,"Pearson's X^2: Rao & Scott adjustment"
"wdr_score","idp_settlement","4","yes",0.000731902086470295,NA,-3.18183419927616e-05,0.00149562251493335,NA,NA,2.94014171485904,0.0368161891565119,2.72162729558714,2258.95065533733,"Pearson's X^2: Rao & Scott adjustment"
"wdr_score","idp_settlement","5","yes",0.00278519467440796,NA,-0.000912847191104936,0.00648323653992086,NA,NA,2.94014171485904,0.0368161891565119,2.72162729558714,2258.95065533733,"Pearson's X^2: Rao & Scott adjustment"
"wdr_score","idp_settlement","6","yes",5.81709966367393e-05,NA,-5.84709372871413e-05,0.00017481293056062,NA,NA,2.94014171485904,0.0368161891565119,2.72162729558714,2258.95065533733,"Pearson's X^2: Rao & Scott adjustment"
"wdr_score","idp_settlement","7","yes",0.00017477974391882,NA,-0.000176287158863857,0.000525846646701497,NA,NA,2.94014171485904,0.0368161891565119,2.72162729558714,2258.95065533733,"Pearson's X^2: Rao & Scott adjustment"
"wdr_score","idp_settlement","8","yes",0.991750119042331,NA,0.9871225913843,0.996377646700361,NA,NA,2.94014171485904,0.0368161891565119,2.72162729558714,2258.95065533733,"Pearson's X^2: Rao & Scott adjustment"
"cgt_score","idp_settlement","2","no",0.117937712528452,NA,0.0935740980245001,0.142301327032403,NA,NA,10.1605376642307,1.77735550256609e-07,3.54172375863269,2900.67175832017,"Pearson's X^2: Rao & Scott adjustment"
"cgt_score","idp_settlement","3","no",0.198355801272091,NA,0.16593155354018,0.230780049004001,NA,NA,10.1605376642307,1.77735550256609e-07,3.54172375863269,2900.67175832017,"Pearson's X^2: Rao & Scott adjustment"
"cgt_score","idp_settlement","4","no",0.198228077678508,NA,0.16706685982169,0.229389295535326,NA,NA,10.1605376642307,1.77735550256609e-07,3.54172375863269,2900.67175832017,"Pearson's X^2: Rao & Scott adjustment"
"cgt_score","idp_settlement","6","no",0.179229205530032,NA,0.146739332013381,0.211719079046684,NA,NA,10.1605376642307,1.77735550256609e-07,3.54172375863269,2900.67175832017,"Pearson's X^2: Rao & Scott adjustment"
"cgt_score","idp_settlement","8","no",0.306249202990918,NA,0.248757784797662,0.363740621184173,NA,NA,10.1605376642307,1.77735550256609e-07,3.54172375863269,2900.67175832017,"Pearson's X^2: Rao & Scott adjustment"
"cgt_score","idp_settlement","2","yes",0.234171069524088,NA,0.187811401109109,0.280530737939067,NA,NA,10.1605376642307,1.77735550256609e-07,3.54172375863269,2900.67175832017,"Pearson's X^2: Rao & Scott adjustment"
"cgt_score","idp_settlement","3","yes",0.20578471216842,NA,0.170376773878783,0.241192650458056,NA,NA,10.1605376642307,1.77735550256609e-07,3.54172375863269,2900.67175832017,"Pearson's X^2: Rao & Scott adjustment"
"cgt_score","idp_settlement","4","yes",0.208769719445529,NA,0.176333799527147,0.241205639363911,NA,NA,10.1605376642307,1.77735550256609e-07,3.54172375863269,2900.67175832017,"Pearson's X^2: Rao & Scott adjustment"
"cgt_score","idp_settlement","6","yes",0.174327186765526,NA,0.147899500791042,0.20075487274001,NA,NA,10.1605376642307,1.77735550256609e-07,3.54172375863269,2900.67175832017,"Pearson's X^2: Rao & Scott adjustment"
"cgt_score","idp_settlement","8","yes",0.176947312096437,NA,0.14246753888819,0.211427085304684,NA,NA,10.1605376642307,1.77735550256609e-07,3.54172375863269,2900.67175832017,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","3","no",0.000574637069389991,NA,-0.000577381741583131,0.00172665588036311,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","4","no",0.000467034614474176,NA,-0.000109726464764962,0.00104379569371331,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","5","no",0.0235935759533422,NA,0.012880894149161,0.0343062577575233,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","6","no",0.144119137032468,NA,0.111230749482276,0.17700752458266,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","7","no",0.782640161874268,NA,0.747069717131255,0.818210606617281,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","8","no",0.0486054534560576,NA,0.0301679260166925,0.0670429808954226,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","3","yes",0.000295641427089809,NA,-0.000297296883971571,0.000888579738151189,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","4","yes",6.18367192017415e-05,NA,-6.22449478793156e-05,0.000185918386282799,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","5","yes",0.00616042299794127,NA,0.00119541822858141,0.0111254277673011,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","6","yes",0.0480343444896264,NA,0.0357748966201391,0.0602937923591136,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","7","yes",0.836773455386312,NA,0.803884552493204,0.869662358279421,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"income_score","idp_settlement","8","yes",0.108674298979829,NA,0.07636244822292,0.140986149736737,NA,NA,15.1959484011202,3.18022408575554e-08,2.37759449313886,1940.11710640131,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","2","no",0.221388488064974,NA,0.171963848423426,0.270813127706522,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","3","no",0.178079744873658,NA,0.14943819892972,0.206721290817596,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","4","no",0.0683819214812418,NA,0.0531400681303068,0.0836237748321768,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","5","no",0.0983970314155521,NA,0.0747531018895847,0.122040960941519,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
