"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"id_score",NA,"1",NA,0.218450511900369,NA,0.171529843872583,0.265371179928155,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"id_score",NA,"2",NA,0.382459016096719,NA,0.34658294975098,0.418335082442457,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"id_score",NA,"3",NA,0.0857798913879602,NA,0.0630269452568359,0.108532837519085,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"id_score",NA,"4",NA,0.313310580614952,NA,0.268563649035302,0.358057512194603,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,"1",NA,0.0745017905654375,NA,0.0555881064798789,0.0934154746509962,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,"2",NA,0.0136937677438868,NA,0.00918072175164008,0.0182068137361335,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,"3",NA,0.025091238109476,NA,0.0165307354825138,0.0336517407364381,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,"4",NA,0.0970347190476306,NA,0.0859469349140943,0.108122503181167,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,"5",NA,0.0295979284842029,NA,0.0238101367033537,0.0353857202650521,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,"6",NA,0.0295957926946993,NA,0.0198863040283219,0.0393052813610766,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,"7",NA,0.00832822605458335,NA,0.00488639763399365,0.011770054475173,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,"8",NA,0.722156537300084,NA,0.691580581368981,0.752732493231186,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,"1",NA,0.00426762913724283,NA,0.00163783959540401,0.00689741867908164,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,"3",NA,0.00024108961517401,NA,-0.00016693517599854,0.00064911440634656,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,"4",NA,0.00344892483040499,NA,0.000897148348562406,0.00600070131224757,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,"5",NA,0.000756460449529523,NA,7.53575356579688e-05,0.00143756336340108,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,"6",NA,5.67266565088697e-06,NA,-4.13143529722634e-06,1.54767665990003e-05,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,"7",NA,1.70440100242828e-05,NA,-1.24181740039119e-05,4.65061940524775e-05,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,"8",NA,0.991263179291973,NA,0.987594728425809,0.994931630158138,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,"2",NA,0.129640311300566,NA,0.11016163970234,0.149118982898792,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,"3",NA,0.199103758362728,NA,0.175024437000986,0.223183079724471,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,"4",NA,0.199289430522369,NA,0.176177231501491,0.222401629543246,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,"6",NA,0.17873566081742,NA,0.154706287358534,0.202765034276306,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,"8",NA,0.293230838996917,NA,0.250167945469284,0.33629373252455,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,"3",NA,0.000548411265382145,NA,-0.000307675369554614,0.0014044979003189,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,"4",NA,0.000428945702051763,NA,1.11377779179957e-06,0.000856777626311726,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,"5",NA,0.0219548462266777,NA,0.0138895800281527,0.0300201124252028,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,"6",NA,0.135087092959708,NA,0.110170170086938,0.160004015832479,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,"7",NA,0.787728732915168,NA,0.760799142336017,0.814658323494319,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"income_score",NA,"8",NA,0.0542519709310116,NA,0.0404294672879516,0.0680744745740715,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,"2",NA,0.213983889010346,NA,0.177044176002852,0.25092360201784,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,"3",NA,0.175996184389732,NA,0.154697796264349,0.197294572515116,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,"4",NA,0.0698134818801173,NA,0.0583847994042237,0.081242164356011,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,"5",NA,0.0955539813429759,NA,0.077803414270091,0.113304548415861,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,"6",NA,0.171958161067077,NA,0.15521900609099,0.188697316043163,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,"7",NA,0.033811492564985,NA,0.0268959407671329,0.040727044362837,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dir_score",NA,"8",NA,0.238882809744766,NA,0.199207419377113,0.278558200112419,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,"1",NA,0.011880874924858,NA,0.00788666192328383,0.0158750879264322,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,"2",NA,0.00783687553010083,NA,0.00493602385730393,0.0107377272028977,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,"3",NA,0.0163167447662766,NA,0.0115075884918368,0.0211259010407163,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,"4",NA,0.0060388739195178,NA,0.00269466827058531,0.00938307956845029,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,"5",NA,0.0130709571517446,NA,0.0083567435167776,0.0177851707867117,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,"6",NA,0.0180909057145448,NA,0.012217351384206,0.0239644600448836,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,"7",NA,0.238820354818588,NA,0.212684147770033,0.264956561867142,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhex_score",NA,"8",NA,0.68794441317437,NA,0.662094503265438,0.713794323083301,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"impact_score",NA,"1",NA,0.767938376331894,NA,0.723776088138264,0.812100664525524,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"impact_score",NA,"2",NA,0.217149176417024,NA,0.176770195253633,0.257528157580414,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"impact_score",NA,"3",NA,0.0149124472510823,NA,0.00902359415657817,0.0208013003455864,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,"1",NA,0.771941374755331,NA,0.718181554126874,0.825701195383787,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,"3",NA,0.131247307925483,NA,0.0911411341193031,0.171353481731663,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,"5",NA,0.0744206658153311,NA,0.0489820376277057,0.0998592940029564,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drought_score",NA,"7",NA,0.0223906515038552,NA,0.0116908496238749,0.0330904533838355,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,"1",NA,0.358395141103124,NA,0.269654352307636,0.447135929898612,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,"2",NA,0.127849020298937,NA,0.0534107755498192,0.202287265048056,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,"3",NA,0.051175274789336,NA,0.0140220622464156,0.0883284873322563,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,"4",NA,0.0251363654583122,NA,-0.00340245673874957,0.053675187655374,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,"5",NA,0.126199099703968,NA,0.0360008824212895,0.216397316986646,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,"6",NA,0.104882961596881,NA,0.052492308941193,0.157273614252568,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,"7",NA,0.0989853860377007,NA,0.0397702376145523,0.158200534460849,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"conflict_environment_score",NA,"8",NA,0.107376751011741,NA,0.0839881068907438,0.130765395132738,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,"1",NA,0.946718732553049,NA,0.938501681982492,0.954935783123607,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,"2",NA,0.031715698319988,NA,0.0257468193940347,0.0376845772459413,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,"5",NA,0.0124906648643987,NA,0.00765007051447283,0.0173312592143246,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,"6",NA,0.00904777883475398,NA,0.00552991638749893,0.012565641282009,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_separation_score",NA,"7",NA,2.71254278099371e-05,NA,-5.33396814568219e-06,5.95848237655563e-05,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,"1",NA,0.878937273085241,NA,0.859299330624719,0.898575215545763,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,"2",NA,0.0500057992649655,NA,0.036977765831396,0.0630338326985349,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,"5",NA,0.0473845432960822,NA,0.0380301051526568,0.0567389814395076,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,"6",NA,0.0202136032222313,NA,0.0125431690245313,0.0278840374199314,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_lost_employment_score",NA,"7",NA,0.00345878113148011,NA,0.00161417631730489,0.00530338594565533,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_shelter_damage_score",NA,"1",NA,0.74801249097564,NA,0.71208143306856,0.783943548882721,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_shelter_damage_score",NA,"2",NA,0.235431575625521,NA,0.201546694956063,0.269316456294979,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_shelter_damage_score",NA,"6",NA,0.0165559333988383,NA,0.0109461815769073,0.0221656852207694,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,"1",NA,0.882712493358379,NA,0.866450377658279,0.898974609058479,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,"2",NA,0.0310763751435289,NA,0.0252557059179793,0.0368970443690784,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,"5",NA,0.0312174493285636,NA,0.024952879228231,0.0374820194288962,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,"6",NA,0.0391269523083937,NA,0.0312729445800812,0.0469809600367062,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_displacement_score",NA,"7",NA,0.0158667298611348,NA,0.0115420032953765,0.020191456426893,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,"2",NA,0.686410408601053,NA,0.658897984270872,0.713922832931234,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,"4",NA,0.0123862955883147,NA,0.00888326494747993,0.0158893262291494,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,"5",NA,0.202954225683727,NA,0.181643133088638,0.224265318278815,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barriers_hum_score",NA,"6",NA,0.0982490701269057,NA,0.0817291047411685,0.114769035512643,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,"1",NA,0.601333330960009,NA,0.562250945693056,0.640415716226962,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,"2",NA,0.368685475361784,NA,0.334387827703119,0.402983123020448,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,"3",NA,0.029976314038121,NA,0.0215271542404914,0.0384254738357506,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"edu_score",NA,"4",NA,4.87964008664751e-06,NA,-1.16692703689944e-06,1.09262072101945e-05,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,"1",NA,0.0866994298529291,NA,0.0616978252531116,0.111701034452747,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,"2",NA,0.0132577402657136,NA,0.00765764928080681,0.0188578312506204,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,"3",NA,0.102592782351111,NA,0.0851043365996072,0.120081228102616,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,"4",NA,0.26002669777023,NA,0.242258383556543,0.277795011983918,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,"5",NA,0.140386105549315,NA,0.124931234433784,0.155840976664846,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_level_score",NA,"6",NA,0.3970372442107,NA,0.361466645628565,0.432607842792836,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,"1",NA,0.235315786578651,NA,0.199648779443742,0.27098279371356,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,"2",NA,0.0482892316890798,NA,0.0365423621305935,0.0600361012475661,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,"3",NA,0.193046495673963,NA,0.173968762086021,0.212124229261905,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,"4",NA,0.101783816662377,NA,0.0886188923686075,0.114948740956146,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enrollement_rate_score",NA,"5",NA,0.421564669395929,NA,0.377635042334803,0.465494296457055,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out_score",NA,"1",NA,0.685910770157318,NA,0.659289811710192,0.712531728604445,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out_score",NA,"3",NA,0.212335291681578,NA,0.191004029938543,0.233666553424614,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out_score",NA,"5",NA,0.101753938161103,NA,0.0791889575884803,0.124318918733727,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,"1",NA,0.516938653201459,NA,0.459455925647218,0.5744213807557,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,"3",NA,0.0631519824750957,NA,0.0464438379340898,0.0798601270161016,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,"4",NA,0.26607117407332,NA,0.229075924614937,0.303066423531704,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,"5",NA,0.0367780916760405,NA,0.0257559501752725,0.0478002331768084,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attendance_rate_score",NA,"6",NA,0.117060098574085,NA,0.0862928985611603,0.147827298587009,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attend_previous_score",NA,"1",NA,0.435395277489172,NA,0.359512156954587,0.511278398023756,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"attend_previous_score",NA,"6",NA,0.564604722510828,NA,0.488721601976244,0.640487843045413,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,"1",NA,0.601064563553042,NA,0.552789310531399,0.649339816574685,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,"3",NA,0.226945658265245,NA,0.199109260824059,0.254782055706431,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,"4",NA,0.0769819913684703,NA,0.0624206357578546,0.0915433469790859,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_score",NA,"6",NA,0.0950077868132424,NA,0.0700295601702407,0.119986013456244,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_change_score",NA,"1",NA,0.0197943667137729,NA,0.0125189073482402,0.0270698260793055,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_change_score",NA,"2",NA,0.473943215922512,NA,0.418685947843477,0.529200484001548,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_change_score",NA,"4",NA,0.506262417363715,NA,0.450869926500551,0.561654908226879,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,"1",NA,0.491742020300147,NA,0.455361600833648,0.528122439766645,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,"2",NA,0.335759705653186,NA,0.308575240200833,0.362944171105539,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,"3",NA,0.0181838707729498,NA,0.00954205846483065,0.0268256830810689,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,"4",NA,0.00699245531421045,NA,0.000415113427143309,0.0135697972012776,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,"5",NA,0.102333525883824,NA,0.0821609302763941,0.122506121491253,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,"6",NA,0.0058396060387074,NA,0.00269229942298228,0.00898691265443252,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,"7",NA,0.022917568621733,NA,0.0149013266794206,0.0309338105640454,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,"8",NA,0.0162312474152428,NA,0.0091500387568967,0.0233124560735888,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_school_score",NA,"1",NA,0.751880794143161,NA,0.71372540506237,0.790036183223952,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_school_score",NA,"6",NA,0.248119205856839,NA,0.209963816776048,0.28627459493763,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"dnk",NA,0.0278641047562198,NA,0.0179077730113689,0.0378204365010708,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"none",NA,0.447589661309143,NA,0.412005990971317,0.48317333164697,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"one",NA,0.268831103214665,NA,0.246045757121885,0.291616449307445,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"two_more",NA,0.255715130719972,NA,0.22277777090847,0.288652490531474,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"dnk",NA,0.0385813979224438,NA,0.0263648378578185,0.0507979579870691,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"none",NA,0.691563933468254,NA,0.646279853866157,0.736848013070351,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"one",NA,0.191512917459794,NA,0.162690572737394,0.220335262182194,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"two_more",NA,0.0783417511495078,NA,0.0527939314953454,0.10388957080367,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
