"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"household_been_consulted_water",NA,"yes",NA,0.242429343039695,NA,0.22055974233003,0.26429894374936,"district_ocha","Doolow"
"household_been_consulted_water",NA,"dontknow",NA,0.0886553875811688,NA,0.0310850277723225,0.146225747390015,"district_ocha","Belet Xaawo"
"household_been_consulted_water",NA,"no",NA,0.832868557224026,NA,0.79808508920562,0.867652025242432,"district_ocha","Belet Xaawo"
"household_been_consulted_water",NA,"yes",NA,0.0784760551948052,NA,-0.00731530130954142,0.164267411699152,"district_ocha","Belet Xaawo"
"household_been_consulted_water",NA,"no",NA,0.98204696615626,NA,0.933942868387307,1.03015106392521,"district_ocha","Garbahaarey"
"household_been_consulted_water",NA,"yes",NA,0.0179530338437403,NA,-0.0301510639252127,0.0660571316126933,"district_ocha","Garbahaarey"
"household_been_consulted_water",NA,"dontknow",NA,0.0391256974711329,NA,0.0223653586966899,0.0558860362455759,"district_ocha","Kismaayo"
"household_been_consulted_water",NA,"no",NA,0.794953932027086,NA,0.703460811173276,0.886447052880897,"district_ocha","Kismaayo"
"household_been_consulted_water",NA,"yes",NA,0.165920370501781,NA,0.0833758433766948,0.248464897626867,"district_ocha","Kismaayo"
"household_been_consulted_water",NA,"dontknow",NA,0.00852313380378041,NA,-0.00710373571777708,0.0241500033253379,"district_ocha","Luuq"
"household_been_consulted_water",NA,"no",NA,0.762476409984268,NA,0.635729180361442,0.889223639607094,"district_ocha","Luuq"
"household_been_consulted_water",NA,"yes",NA,0.229000456211951,NA,0.105762627512467,0.352238284911436,"district_ocha","Luuq"
"household_been_consulted_water",NA,"dontknow",NA,0.0755410035838627,NA,0.0469976696483331,0.104084337519392,"district_ocha","Banadir"
"household_been_consulted_water",NA,"no",NA,0.804034978367878,NA,0.758595206746564,0.849474749989191,"district_ocha","Banadir"
"household_been_consulted_water",NA,"yes",NA,0.12042401804826,NA,0.0866403884761383,0.154207647620381,"district_ocha","Banadir"
"household_been_consulted_water",NA,"dontknow",NA,0.018822968787229,NA,0.00455772773146857,0.0330882098429894,"district_ocha","Afmadow"
"household_been_consulted_water",NA,"no",NA,0.883488205861329,NA,0.839280052102068,0.927696359620591,"district_ocha","Afmadow"
"household_been_consulted_water",NA,"yes",NA,0.0976888253514415,NA,0.0510628897199267,0.144314760982956,"district_ocha","Afmadow"
"household_been_consulted_water",NA,"dontknow",NA,0.08,NA,0.08,0.08,"district_ocha","Badhaadhe"
"household_been_consulted_water",NA,"no",NA,0.8,NA,0.8,0.8,"district_ocha","Badhaadhe"
"household_been_consulted_water",NA,"yes",NA,0.12,NA,0.12,0.12,"district_ocha","Badhaadhe"
"household_been_consulted_water",NA,"no",NA,0.454414081240016,NA,0.434796839139468,0.474031323340563,"district_ocha","Ceel Waaq"
"household_been_consulted_water",NA,"yes",NA,0.545585918759984,NA,0.525968676659437,0.565203160860532,"district_ocha","Ceel Waaq"
"household_been_consulted_water",NA,"dontknow",NA,0.0117910063900924,NA,0.000136073184916057,0.0234459395952687,"district_ocha","Baardheere"
"household_been_consulted_water",NA,"no",NA,0.896116485647022,NA,0.83601653617554,0.956216435118504,"district_ocha","Baardheere"
"household_been_consulted_water",NA,"yes",NA,0.092092507962886,NA,0.0254089737731134,0.158776042152659,"district_ocha","Baardheere"
"household_been_consulted_water",NA,"dontknow",NA,0.316830035854277,NA,0.198802596492203,0.434857475216351,"district_ocha","Dhuusamarreeb"
"household_been_consulted_water",NA,"no",NA,0.640354555027588,NA,0.525719747246773,0.754989362808402,"district_ocha","Dhuusamarreeb"
"household_been_consulted_water",NA,"yes",NA,0.0428154091181353,NA,0.0370863647349974,0.0485444535012733,"district_ocha","Dhuusamarreeb"
"household_been_consulted_water",NA,"dontknow",NA,0.0784108621044735,NA,0.0638540965861298,0.0929676276228172,"district_ocha","Cabudwaaq"
"household_been_consulted_water",NA,"no",NA,0.842204921083007,NA,0.812948721403163,0.87146112076285,"district_ocha","Cabudwaaq"
"household_been_consulted_water",NA,"yes",NA,0.0793842168125199,NA,0.051689428500024,0.107079005125016,"district_ocha","Cabudwaaq"
"household_been_consulted_water",NA,"dontknow",NA,0.346566284337747,NA,0.277379183504491,0.415753385171004,"district_ocha","Cadaado"
"household_been_consulted_water",NA,"no",NA,0.616736852336415,NA,0.541559463787971,0.69191424088486,"district_ocha","Cadaado"
"household_been_consulted_water",NA,"yes",NA,0.0366968633258375,NA,0.0305539587678919,0.0428397678837831,"district_ocha","Cadaado"
"household_been_consulted_water",NA,"dontknow",NA,0.0475936984974067,NA,0.0221292651837763,0.073058131811037,"district_ocha","Gaalkacyo"
"household_been_consulted_water",NA,"no",NA,0.659275560195964,NA,0.626208127086452,0.692342993305476,"district_ocha","Gaalkacyo"
"household_been_consulted_water",NA,"yes",NA,0.293130741306629,NA,0.25936092676715,0.326900555846109,"district_ocha","Gaalkacyo"
"household_been_consulted_water",NA,"dontknow",NA,0.0692180607361232,NA,0.0337838158832677,0.104652305588979,"district_ocha","Hobyo"
"household_been_consulted_water",NA,"no",NA,0.661941834160934,NA,0.520783261060467,0.803100407261401,"district_ocha","Hobyo"
"household_been_consulted_water",NA,"yes",NA,0.268840105102943,NA,0.119278191536912,0.418402018668974,"district_ocha","Hobyo"
"household_been_consulted_water",NA,"dontknow",NA,0.286013756538152,NA,-0.0354850543773249,0.607512567453629,"district_ocha","Afgooye"
"household_been_consulted_water",NA,"no",NA,0.677177945584368,NA,0.36809947419726,0.986256416971475,"district_ocha","Afgooye"
"household_been_consulted_water",NA,"yes",NA,0.0368082978774801,NA,-0.00286362925052583,0.076480225005486,"district_ocha","Afgooye"
"household_been_consulted_water",NA,"dontknow",NA,0.0256417890501078,NA,0.00879213942282552,0.0424914386773902,"district_ocha","Wanla Weyn"
"household_been_consulted_water",NA,"no",NA,0.905419182710863,NA,0.832189617680368,0.978648747741358,"district_ocha","Wanla Weyn"
"household_been_consulted_water",NA,"yes",NA,0.068939028239029,NA,-0.0109446226943711,0.148822679172429,"district_ocha","Wanla Weyn"
"household_been_consulted_water",NA,"dontknow",NA,0.229508196721311,NA,0.149553224988598,0.309463168454025,"district_ocha","Marka"
"household_been_consulted_water",NA,"no",NA,0.60655737704918,NA,0.487836647597483,0.725278106500877,"district_ocha","Marka"
"household_been_consulted_water",NA,"yes",NA,0.163934426229508,NA,0.100746565207248,0.227122287251768,"district_ocha","Marka"
"household_been_consulted_water",NA,"dontknow",NA,0.0869565217391304,NA,0.0520985428533378,0.121814500624923,"district_ocha","Buur Hakaba"
"household_been_consulted_water",NA,"no",NA,0.583850931677019,NA,0.522037481911884,0.645664381442153,"district_ocha","Buur Hakaba"
"household_been_consulted_water",NA,"yes",NA,0.329192546583851,NA,0.281959680281215,0.376425412886486,"district_ocha","Buur Hakaba"
"household_been_consulted_water",NA,"dontknow",NA,0.0241342537797167,NA,-0.000928714154407182,0.0491972217138406,"district_ocha","Qoryooley"
"household_been_consulted_water",NA,"no",NA,0.891395857991275,NA,0.851457315404341,0.931334400578208,"district_ocha","Qoryooley"
"household_been_consulted_water",NA,"yes",NA,0.0844698882290086,NA,0.0493686721742278,0.119571104283789,"district_ocha","Qoryooley"
"household_been_consulted_water",NA,"dontknow",NA,0.0114391900420055,NA,0.0068225325529906,0.0160558475310205,"district_ocha","Baydhaba"
"household_been_consulted_water",NA,"no",NA,0.748337819075878,NA,0.705290470549575,0.791385167602181,"district_ocha","Baydhaba"
"household_been_consulted_water",NA,"yes",NA,0.240222990882116,NA,0.198631753199477,0.281814228564756,"district_ocha","Baydhaba"
"household_been_consulted_water",NA,"dontknow",NA,6.87681552072407e-05,NA,-6.54865112761195e-05,0.000203022821690601,"district_ocha","Xudur"
"household_been_consulted_water",NA,"no",NA,0.725484815494211,NA,0.683259915216433,0.767709715771989,"district_ocha","Xudur"
"household_been_consulted_water",NA,"yes",NA,0.274446416350582,NA,0.232149330837736,0.316743501863427,"district_ocha","Xudur"
"household_been_consulted_water",NA,"no",NA,0.870711713717234,NA,0.76382298946655,0.977600437967918,"district_ocha","Waajid"
"household_been_consulted_water",NA,"yes",NA,0.129288286282766,NA,0.0223995620320824,0.23617701053345,"district_ocha","Waajid"
"household_been_consulted_water",NA,"dontknow",NA,0.0671873179985754,NA,0.0237776970341156,0.110596938963035,"district_ocha","Ceel Barde"
"household_been_consulted_water",NA,"no",NA,0.908496823923235,NA,0.865880237856864,0.951113409989605,"district_ocha","Ceel Barde"
"household_been_consulted_water",NA,"yes",NA,0.0243158580781897,NA,0.018639311003764,0.0299924051526154,"district_ocha","Ceel Barde"
"household_been_consulted_water",NA,"dontknow",NA,0.126409970878459,NA,0.0834839124339607,0.169336029322957,"district_ocha","Galdogob"
"household_been_consulted_water",NA,"no",NA,0.6309889731583,NA,0.505623903796525,0.756354042520074,"district_ocha","Galdogob"
"household_been_consulted_water",NA,"yes",NA,0.242601055963242,NA,0.109692137171811,0.375509974754672,"district_ocha","Galdogob"
"household_been_consulted_water",NA,"dontknow",NA,0.0595238095238095,NA,-0.00694167124150573,0.125989290289125,"district_ocha","Jariiban"
"household_been_consulted_water",NA,"no",NA,0.654761904761905,NA,0.61853883207563,0.690984977448179,"district_ocha","Jariiban"
"household_been_consulted_water",NA,"yes",NA,0.285714285714286,NA,0.189689352800732,0.381739218627839,"district_ocha","Jariiban"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0220376274508123,NA,0.00345881867089651,0.0406164362307282,"district_ocha","Belet Weyne"
"household_been_consulted_sanitaiton",NA,"no",NA,0.71578176021392,NA,0.637550590855269,0.794012929572571,"district_ocha","Belet Weyne"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.262180612335267,NA,0.192711497101527,0.331649727569008,"district_ocha","Belet Weyne"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.190082616902694,NA,0.173405887155166,0.206759346650221,"district_ocha","Balcad"
"household_been_consulted_sanitaiton",NA,"no",NA,0.803305794365769,NA,0.794304673321705,0.812306915409833,"district_ocha","Balcad"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.00661158873153756,NA,-0.00454064975492718,0.0177638272180023,"district_ocha","Balcad"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.116207260424761,NA,0.0543280263788734,0.178086494470648,"district_ocha","Jowhar"
"household_been_consulted_sanitaiton",NA,"no",NA,0.847462670147435,NA,0.777336130764725,0.917589209530145,"district_ocha","Jowhar"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0363300694278039,NA,0.0170712213079495,0.0555889175476583,"district_ocha","Jowhar"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0888888888888889,NA,0.0540392291989802,0.123738548578798,"district_ocha","Eyl"
"household_been_consulted_sanitaiton",NA,"no",NA,0.540740740740741,NA,0.462212334715776,0.619269146765706,"district_ocha","Eyl"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.37037037037037,NA,0.321586634833632,0.419154105907108,"district_ocha","Eyl"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0118644993356026,NA,0.00190300328814458,0.0218259953830606,"district_ocha","Garoowe"
"household_been_consulted_sanitaiton",NA,"no",NA,0.871193992169687,NA,0.840331764229122,0.902056220110252,"district_ocha","Garoowe"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.116941508494711,NA,0.0873591148626875,0.146523902126734,"district_ocha","Garoowe"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0870036265408482,NA,0.0354039997821389,0.138603253299557,"district_ocha","Burtinle"
"household_been_consulted_sanitaiton",NA,"no",NA,0.831937443412961,NA,0.813613097035095,0.850261789790828,"district_ocha","Burtinle"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0810589300461905,NA,0.0441282563070213,0.11798960378536,"district_ocha","Burtinle"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0632183908045977,NA,0.032060364480908,0.0943764171282874,"district_ocha","Bandarbeyla"
"household_been_consulted_sanitaiton",NA,"no",NA,0.793103448275862,NA,0.724049535799931,0.862157360751793,"district_ocha","Bandarbeyla"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.14367816091954,NA,0.0506315575992618,0.236724764239819,"district_ocha","Bandarbeyla"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0289900670557773,NA,0.0205982093918948,0.0373819247196598,"district_ocha","Bossaso"
"household_been_consulted_sanitaiton",NA,"no",NA,0.918642949458085,NA,0.900041323203974,0.937244575712195,"district_ocha","Bossaso"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0523669834861381,NA,0.0416583447426577,0.0630756222296184,"district_ocha","Bossaso"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0377358490566038,NA,0.0181980201315866,0.0572736779816209,"district_ocha","Qardho"
"household_been_consulted_sanitaiton",NA,"no",NA,0.89622641509434,NA,0.859487558939419,0.93296527124926,"district_ocha","Qardho"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0660377358490566,NA,0.0302962090893806,0.101779262608733,"district_ocha","Qardho"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0694444444444444,NA,0.023460348483031,0.115428540405858,"district_ocha","Iskushuban"
"household_been_consulted_sanitaiton",NA,"no",NA,0.810185185185185,NA,0.718868601081851,0.901501769288519,"district_ocha","Iskushuban"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.12037037037037,NA,0.0693653260198806,0.17137541472086,"district_ocha","Iskushuban"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.030757897856647,NA,-0.00303692021604947,0.0645527159293435,"district_ocha","Laasqoray"
"household_been_consulted_sanitaiton",NA,"no",NA,0.929396719537978,NA,0.865577477270377,0.99321596180558,"district_ocha","Laasqoray"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0398453826053746,NA,-0.000242390282019944,0.079933155492769,"district_ocha","Laasqoray"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.11283214871348,NA,-0.019224838583452,0.244889136010412,"district_ocha","Ceerigaabo"
"household_been_consulted_sanitaiton",NA,"no",NA,0.832300710771912,NA,0.665499913641518,0.999101507902306,"district_ocha","Ceerigaabo"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0548671405146079,NA,0.0173972652652662,0.0923370157639495,"district_ocha","Ceerigaabo"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0320299734500519,NA,0.017324766950723,0.0467351799493807,"district_ocha","Burco"
"household_been_consulted_sanitaiton",NA,"no",NA,0.818431851906093,NA,0.772311401799726,0.86455230201246,"district_ocha","Burco"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.149538174643855,NA,0.102401758929796,0.196674590357915,"district_ocha","Burco"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.001829961609371,NA,-0.00142873664600618,0.00508865986474817,"district_ocha","Ceel Afweyn"
"household_been_consulted_sanitaiton",NA,"no",NA,0.822759620833988,NA,0.74622079513399,0.899298446533987,"district_ocha","Ceel Afweyn"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.175410417556641,NA,0.0978977024466318,0.25292313266665,"district_ocha","Ceel Afweyn"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0453414701846402,NA,0.011569796005574,0.0791131443637065,"district_ocha","Owdweyne"
"household_been_consulted_sanitaiton",NA,"no",NA,0.945338604160909,NA,0.918790602019576,0.971886606302243,"district_ocha","Owdweyne"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.00931992565445078,NA,-0.0023841057725312,0.0210239570814328,"district_ocha","Owdweyne"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.167578078612991,NA,0.136639621150388,0.198516536075595,"district_ocha","Buuhoodle"
"household_been_consulted_sanitaiton",NA,"no",NA,0.636382258639116,NA,0.570482298668778,0.702282218609455,"district_ocha","Buuhoodle"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.196039662747892,NA,0.124313123129295,0.26776620236649,"district_ocha","Buuhoodle"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.130769230769231,NA,0.0979321073871501,0.163606354151311,"district_ocha","Sheikh"
"household_been_consulted_sanitaiton",NA,"no",NA,0.761538461538462,NA,0.686817884975144,0.836259038101779,"district_ocha","Sheikh"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.107692307692308,NA,0.036846344529812,0.178538270854803,"district_ocha","Sheikh"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0360353772485686,NA,0.0177793674257557,0.0542913870713814,"district_ocha","Laas Caanood"
"household_been_consulted_sanitaiton",NA,"no",NA,0.681834906173347,NA,0.580219297326519,0.783450515020174,"district_ocha","Laas Caanood"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.282129716578085,NA,0.192591851163031,0.371667581993138,"district_ocha","Laas Caanood"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0259729522969638,NA,0.000184776804994558,0.0517611277889331,"district_ocha","Caynabo"
"household_been_consulted_sanitaiton",NA,"no",NA,0.876077968636425,NA,0.813525992135578,0.938629945137271,"district_ocha","Caynabo"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0979490790666115,NA,0.0322242024640548,0.163673955669168,"district_ocha","Caynabo"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0263640263640264,NA,-0.00389827696991791,0.0566263296979706,"district_ocha","Taleex"
