"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"child_health.malaria","population_group","1","IDP",0.351434387382387,NA,0.288645810807403,0.414222963957371,NA,NA
"child_health.malaria","population_group","0","not_displaced",0.733700382916225,NA,0.669887551641412,0.797513214191039,NA,NA
"child_health.malaria","population_group","1","not_displaced",0.266299617083775,NA,0.202486785808961,0.330112448358588,NA,NA
"child_health.awd","population_group","0","IDP",0.873891953750237,NA,0.83775502276343,0.910028884737043,NA,NA
"child_health.awd","population_group","1","IDP",0.126108046249763,NA,0.0899711152629565,0.16224497723657,NA,NA
"child_health.awd","population_group","0","not_displaced",0.865320770199006,NA,0.831780632887633,0.89886090751038,NA,NA
"child_health.awd","population_group","1","not_displaced",0.134679229800994,NA,0.10113909248962,0.168219367112367,NA,NA
"child_health.malnutrition","population_group","0","IDP",0.825750234725058,NA,0.776121972205052,0.875378497245065,NA,NA
"child_health.malnutrition","population_group","1","IDP",0.174249765274942,NA,0.124621502754935,0.223878027794948,NA,NA
"child_health.malnutrition","population_group","0","not_displaced",0.86660730260319,NA,0.843741324725714,0.889473280480666,NA,NA
"child_health.malnutrition","population_group","1","not_displaced",0.13339269739681,NA,0.110526719519334,0.156258675274286,NA,NA
"child_health.respiratory_problems","population_group","0","IDP",0.916867103986286,NA,0.873552792277116,0.960181415695455,NA,NA
"child_health.respiratory_problems","population_group","1","IDP",0.0831328960137143,NA,0.0398185843045445,0.126447207722884,NA,NA
"child_health.respiratory_problems","population_group","0","not_displaced",0.940474687473282,NA,0.914872879921069,0.966076495025495,NA,NA
"child_health.respiratory_problems","population_group","1","not_displaced",0.0595253125267181,NA,0.0339235049745052,0.085127120078931,NA,NA
"child_health_access","population_group","no","IDP",0.495420810162554,NA,0.407256586305687,0.58358503401942,NA,NA
"child_health_access","population_group","yes","IDP",0.504579189837447,NA,0.41641496598058,0.592743413694313,NA,NA
"child_health_access","population_group","no","not_displaced",0.433870556833297,NA,0.368758560549373,0.498982553117222,NA,NA
"child_health_access","population_group","yes","not_displaced",0.566129443166703,NA,0.501017446882778,0.631241439450627,NA,NA
"pregnancy_health","population_group","dontknow","IDP",0.0794429806444767,NA,0.0393248058284256,0.119561155460528,NA,NA
"pregnancy_health","population_group","no","IDP",0.748265863135841,NA,0.693498005285912,0.80303372098577,NA,NA
"pregnancy_health","population_group","yes","IDP",0.172291156219682,NA,0.118948791901621,0.225633520537744,NA,NA
"pregnancy_health","population_group","dontknow","not_displaced",0.028405067792059,NA,0.0199415386338634,0.0368685969502546,NA,NA
"pregnancy_health","population_group","no","not_displaced",0.828355253064585,NA,0.806577685339586,0.850132820789583,NA,NA
"pregnancy_health","population_group","yes","not_displaced",0.143239679143356,NA,0.122619341361965,0.163860016924748,NA,NA
"pregnancy_health_access","population_group","no","IDP",0.380846749368049,NA,0.177686284139133,0.584007214596964,NA,NA
"pregnancy_health_access","population_group","yes","IDP",0.619153250631951,NA,0.415992785403036,0.822313715860867,NA,NA
"pregnancy_health_access","population_group","no","not_displaced",0.377407452626286,NA,0.28356669110813,0.471248214144442,NA,NA
"pregnancy_health_access","population_group","yes","not_displaced",0.622592547373714,NA,0.528751785855558,0.71643330889187,NA,NA
"adult_heatlh","population_group","malaria","IDP",0.338663432756425,NA,0.280548220896742,0.396778644616107,NA,NA
"adult_heatlh","population_group","malaria","not_displaced",0.225709131246555,NA,0.171067292234514,0.280350970258597,NA,NA
"adult_heatlh","population_group","fever","IDP",0.329350923108578,NA,0.277478734472853,0.381223111744303,NA,NA
"adult_heatlh","population_group","fever","not_displaced",0.245822172831392,NA,0.200763210311252,0.290881135351532,NA,NA
"adult_heatlh","population_group","awd","IDP",0.0889968090043013,NA,0.0587276401194036,0.119265977889199,NA,NA
"adult_heatlh","population_group","awd","not_displaced",0.0818138351381652,NA,0.0594062233524845,0.104221446923846,NA,NA
"adult_heatlh","population_group","respiratory_problems","IDP",0.0475501038167616,NA,0.0241795849980799,0.0709206226354432,NA,NA
"adult_heatlh","population_group","respiratory_problems","not_displaced",0.0459985718520682,NA,0.0231448791586126,0.0688522645455238,NA,NA
"adult_heatlh","population_group","malnutrition","IDP",0.11548392370985,NA,0.0771767296585609,0.153791117761139,NA,NA
"adult_heatlh","population_group","malnutrition","not_displaced",0.0905254616067588,NA,0.0669555735716255,0.114095349641892,NA,NA
"adult_heatlh","population_group","gastrointestinal","IDP",0.0608969264683648,NA,0.0305255944664575,0.091268258470272,NA,NA
"adult_heatlh","population_group","gastrointestinal","not_displaced",0.0394984114966135,NA,0.0230717362197293,0.0559250867734977,NA,NA
"adult_heatlh","population_group","other","IDP",0.0349173239368113,NA,0.010860342395962,0.0589743054776607,NA,NA
"adult_heatlh","population_group","other","not_displaced",0.0338116357243896,NA,0.0202255147551092,0.04739775669367,NA,NA
"adult_heatlh","population_group","dnk","IDP",0.0633809127777721,NA,0.0362179630303291,0.090543862525215,NA,NA
"adult_heatlh","population_group","dnk","not_displaced",0.0768168444884196,NA,0.0558676869193208,0.0977660020575183,NA,NA
"adult_heatlh","population_group","none","IDP",0.370648958055844,NA,0.316507950700352,0.424789965411337,NA,NA
"adult_heatlh","population_group","none","not_displaced",0.491232742449785,NA,0.441555842288462,0.540909642611108,NA,NA
"adult_heatlh.gastrointestinal","population_group","0","IDP",0.939103073531635,NA,0.908731741529728,0.969474405533542,NA,NA
"adult_heatlh.gastrointestinal","population_group","1","IDP",0.0608969264683648,NA,0.0305255944664575,0.091268258470272,NA,NA
"adult_heatlh.gastrointestinal","population_group","0","not_displaced",0.960501588503387,NA,0.944074913226502,0.976928263780271,NA,NA
"adult_heatlh.gastrointestinal","population_group","1","not_displaced",0.0394984114966135,NA,0.0230717362197293,0.0559250867734977,NA,NA
"adult_heatlh.malaria","population_group","0","IDP",0.661336567243575,NA,0.603221355383893,0.719451779103258,NA,NA
"adult_heatlh.malaria","population_group","1","IDP",0.338663432756425,NA,0.280548220896742,0.396778644616107,NA,NA
"adult_heatlh.malaria","population_group","0","not_displaced",0.774290868753445,NA,0.719649029741403,0.828932707765486,NA,NA
"adult_heatlh.malaria","population_group","1","not_displaced",0.225709131246555,NA,0.171067292234514,0.280350970258597,NA,NA
"adult_heatlh.awd","population_group","0","IDP",0.911003190995699,NA,0.880734022110801,0.941272359880596,NA,NA
"adult_heatlh.awd","population_group","1","IDP",0.0889968090043013,NA,0.0587276401194036,0.119265977889199,NA,NA
"adult_heatlh.awd","population_group","0","not_displaced",0.918186164861835,NA,0.895778553076154,0.940593776647515,NA,NA
"adult_heatlh.awd","population_group","1","not_displaced",0.0818138351381652,NA,0.0594062233524845,0.104221446923846,NA,NA
"adult_heatlh.fever","population_group","0","IDP",0.670649076891422,NA,0.618776888255697,0.722521265527147,NA,NA
"adult_heatlh.fever","population_group","1","IDP",0.329350923108578,NA,0.277478734472853,0.381223111744303,NA,NA
"adult_heatlh.fever","population_group","0","not_displaced",0.754177827168608,NA,0.709118864648468,0.799236789688748,NA,NA
"adult_heatlh.fever","population_group","1","not_displaced",0.245822172831392,NA,0.200763210311252,0.290881135351532,NA,NA
"adult_heatlh.malnutrition","population_group","0","IDP",0.88451607629015,NA,0.846208882238861,0.922823270341439,NA,NA
"adult_heatlh.malnutrition","population_group","1","IDP",0.11548392370985,NA,0.0771767296585609,0.153791117761139,NA,NA
"adult_heatlh.malnutrition","population_group","0","not_displaced",0.909474538393241,NA,0.885904650358108,0.933044426428375,NA,NA
"adult_heatlh.malnutrition","population_group","1","not_displaced",0.0905254616067588,NA,0.0669555735716255,0.114095349641892,NA,NA
"adult_heatlh.respiratory_problems","population_group","0","IDP",0.952449896183238,NA,0.929079377364557,0.97582041500192,NA,NA
"adult_heatlh.respiratory_problems","population_group","1","IDP",0.0475501038167616,NA,0.0241795849980799,0.0709206226354432,NA,NA
"adult_heatlh.respiratory_problems","population_group","0","not_displaced",0.954001428147932,NA,0.931147735454476,0.976855120841387,NA,NA
"adult_heatlh.respiratory_problems","population_group","1","not_displaced",0.0459985718520682,NA,0.0231448791586126,0.0688522645455238,NA,NA
"adult_health_access","population_group","no","IDP",0.433598156732294,NA,0.369297017204873,0.497899296259714,NA,NA
"adult_health_access","population_group","yes","IDP",0.566401843267706,NA,0.502100703740286,0.630702982795127,NA,NA
"adult_health_access","population_group","no","not_displaced",0.471123273231252,NA,0.40394610277889,0.538300443683615,NA,NA
"adult_health_access","population_group","yes","not_displaced",0.528876726768747,NA,0.461699556316385,0.59605389722111,NA,NA
"vaccination_children","population_group","all","IDP",0.49986770932813,NA,0.430715757499423,0.569019661156836,NA,NA
"vaccination_children","population_group","dnk","IDP",0.0746188009760465,NA,0.0444584923415484,0.104779109610545,NA,NA
"vaccination_children","population_group","none","IDP",0.183261959821917,NA,0.148989976394892,0.217533943248942,NA,NA
"vaccination_children","population_group","some","IDP",0.242251529873907,NA,0.19676318241457,0.287739877333244,NA,NA
"vaccination_children","population_group","all","not_displaced",0.576785125879452,NA,0.524151625361139,0.629418626397764,NA,NA
"vaccination_children","population_group","dnk","not_displaced",0.0442285328843423,NA,0.0311703609284274,0.0572867048402572,NA,NA
"vaccination_children","population_group","none","not_displaced",0.160631853064368,NA,0.130265644348354,0.190998061780381,NA,NA
"vaccination_children","population_group","some","not_displaced",0.218354488171838,NA,0.183579196330855,0.253129780012821,NA,NA
"vaccination_card","population_group","all","IDP",0.441225400004288,NA,0.36272760962241,0.519723190386167,NA,NA
"vaccination_card","population_group","dnk","IDP",0.0193729351527584,NA,0.00536246576957477,0.033383404535942,NA,NA
"vaccination_card","population_group","none","IDP",0.15892032308082,NA,0.110309395169229,0.20753125099241,NA,NA
"vaccination_card","population_group","some","IDP",0.380481341762134,NA,0.310707913166284,0.450254770357983,NA,NA
"vaccination_card","population_group","all","not_displaced",0.550552043384213,NA,0.496459874770162,0.604644211998265,NA,NA
"vaccination_card","population_group","dnk","not_displaced",0.0229923920000333,NA,0.0132478630012639,0.0327369209988028,NA,NA
"vaccination_card","population_group","none","not_displaced",0.113118707955804,NA,0.0832013611014325,0.143036054810175,NA,NA
"vaccination_card","population_group","some","not_displaced",0.31333685665995,NA,0.269753753108056,0.356919960211843,NA,NA
"using_chains","population_group","dontknow","IDP",0.0862719672888121,NA,0.051713024551421,0.120830910026203,NA,NA
"using_chains","population_group","no","IDP",0.865442834794903,NA,0.827544671910143,0.903340997679663,NA,NA
"using_chains","population_group","yes","IDP",0.0482851979162849,NA,0.0240431930870756,0.0725272027454941,NA,NA
"using_chains","population_group","dontknow","not_displaced",0.0253278746742018,NA,0.015065221057336,0.0355905282910676,NA,NA
"using_chains","population_group","no","not_displaced",0.933467256870978,NA,0.91855906587113,0.948375447870825,NA,NA
"using_chains","population_group","yes","not_displaced",0.0412048684548206,NA,0.0287736938897426,0.0536360430198986,NA,NA
"birth_where","population_group","dnk","IDP",0.0423572820034314,NA,0.0206713573974783,0.0640432066093845,NA,NA
"birth_where","population_group","health_center","IDP",0.383921504136168,NA,0.337647663989996,0.43019534428234,NA,NA
"birth_where","population_group","health_centre","IDP",0.0010554787623267,NA,-0.00101267587555846,0.00312363340021186,NA,NA
"birth_where","population_group","home","IDP",0.384227004619247,NA,0.333116744973411,0.435337264265083,NA,NA
"birth_where","population_group","no_birth","IDP",0.0337271556543769,NA,0.0205493657999688,0.046904945508785,NA,NA
"birth_where","population_group","traditional","IDP",0.15471157482445,NA,0.122444461395846,0.186978688253054,NA,NA
"birth_where","population_group","dnk","not_displaced",0.0306310037680022,NA,0.0213170556431979,0.0399449518928065,NA,NA
"birth_where","population_group","health_center","not_displaced",0.489307899157648,NA,0.404529831493617,0.57408596682168,NA,NA
"birth_where","population_group","home","not_displaced",0.351236454135122,NA,0.277664221815491,0.424808686454752,NA,NA
"birth_where","population_group","no_birth","not_displaced",0.0521064532253339,NA,0.039865622977997,0.0643472834726708,NA,NA
"birth_where","population_group","traditional","not_displaced",0.0767181897138939,NA,0.0557274379838376,0.0977089414439502,NA,NA
"pay_health","population_group","no","IDP",0.448503887791672,NA,0.403435410191181,0.493572365392163,NA,NA
"pay_health","population_group","yes","IDP",0.551496112208328,NA,0.506427634607837,0.596564589808819,NA,NA
"pay_health","population_group","no","not_displaced",0.327785385146234,NA,0.274585926374223,0.380984843918245,NA,NA
"pay_health","population_group","yes","not_displaced",0.672214614853766,NA,0.619015156081755,0.725414073625777,NA,NA
"cash_bracket_treatment","population_group","dnk","IDP",0.0235949403222859,NA,0.00988255103773145,0.0373073296068404,NA,NA
"cash_bracket_treatment","population_group","usd_0_9","IDP",0.242146828025065,NA,0.193360627180329,0.2909330288698,NA,NA
"cash_bracket_treatment","population_group","usd_10_50","IDP",0.542918361088492,NA,0.492988785727002,0.592847936449981,NA,NA
"cash_bracket_treatment","population_group","usd_50_100","IDP",0.148707591617173,NA,0.109053515303795,0.188361667930551,NA,NA
"cash_bracket_treatment","population_group","usd_more_100","IDP",0.0426322789469848,NA,0.0101382182425914,0.0751263396513782,NA,NA
"cash_bracket_treatment","population_group","dnk","not_displaced",0.0330931460194758,NA,0.013699609858716,0.0524866821802356,NA,NA
"cash_bracket_treatment","population_group","usd_0_9","not_displaced",0.199838869319552,NA,0.162592291354928,0.237085447284175,NA,NA
"cash_bracket_treatment","population_group","usd_10_50","not_displaced",0.534224846327877,NA,0.498584374812155,0.569865317843599,NA,NA
"cash_bracket_treatment","population_group","usd_50_100","not_displaced",0.18864642736751,NA,0.157078750225734,0.220214104509287,NA,NA
"cash_bracket_treatment","population_group","usd_more_100","not_displaced",0.0441967109655855,NA,0.0277390707457538,0.0606543511854172,NA,NA
"health_price_change","population_group","decreased","IDP",0.0458128177342838,NA,0.00967654217300228,0.0819490932955654,NA,NA
"health_price_change","population_group","dnk","IDP",0.0734461381342609,NA,0.0466264681172495,0.100265808151272,NA,NA
"health_price_change","population_group","increased","IDP",0.537366182938137,NA,0.473502778792508,0.601229587083766,NA,NA
"health_price_change","population_group","no_change","IDP",0.343374861193319,NA,0.288107035261763,0.398642687124874,NA,NA
"health_price_change","population_group","decreased","not_displaced",0.0318471452776081,NA,0.0202767561855176,0.0434175343696985,NA,NA
"health_price_change","population_group","dnk","not_displaced",0.0703635568734363,NA,0.041300479762362,0.0994266339845105,NA,NA
"health_price_change","population_group","increased","not_displaced",0.554148949926045,NA,0.501130434989118,0.607167464862972,NA,NA
"health_price_change","population_group","no_change","not_displaced",0.34364034792291,NA,0.289219181229732,0.398061514616089,NA,NA
"time_health","population_group","16_30","IDP",0.361204794238726,NA,0.312096314952009,0.410313273525443,NA,NA
"time_health","population_group","31_60","IDP",0.191963768637465,NA,0.149514859381321,0.23441267789361,NA,NA
"time_health","population_group","60_180","IDP",0.0519618883105324,NA,0.0353115552684811,0.0686122213525837,NA,NA
"time_health","population_group","above180","IDP",0.0249430579225085,NA,0.0139747502995702,0.0359113655454468,NA,NA
"time_health","population_group","less15","IDP",0.369926490890768,NA,0.318634326060394,0.421218655721141,NA,NA
"time_health","population_group","16_30","not_displaced",0.35457559872017,NA,0.307416840519587,0.401734356920752,NA,NA
"time_health","population_group","31_60","not_displaced",0.187807433893754,NA,0.155432096644095,0.220182771143413,NA,NA
"time_health","population_group","60_180","not_displaced",0.0774595514396389,NA,0.0547152506892864,0.100203852189991,NA,NA
"time_health","population_group","above180","not_displaced",0.0579625431846265,NA,0.039674363093649,0.0762507232756041,NA,NA
"time_health","population_group","less15","not_displaced",0.322194872761811,NA,0.283065602717098,0.361324142806523,NA,NA
"transport_health","population_group","bus","IDP",0.0617580608791958,NA,0.0334727374043937,0.0900433843539978,NA,NA
"transport_health","population_group","car","IDP",0.161672841953836,NA,0.126666304025341,0.196679379882332,NA,NA
"transport_health","population_group","cart","IDP",0.00178219869419112,NA,0.000477410827812747,0.0030869865605695,NA,NA
"transport_health","population_group","moto","IDP",0.0364737525663046,NA,0.0136221224908588,0.0593253826417504,NA,NA
"transport_health","population_group","walking","IDP",0.738313145906472,NA,0.688544481414182,0.788081810398763,NA,NA
"transport_health","population_group","bicycle","not_displaced",0.00197994596850054,NA,-0.00164169959588462,0.00560159153288571,NA,NA
"transport_health","population_group","bus","not_displaced",0.0615435700564616,NA,0.00653317768295632,0.116553962429967,NA,NA
"transport_health","population_group","car","not_displaced",0.222304623904003,NA,0.185501664644223,0.259107583163784,NA,NA
"transport_health","population_group","cart","not_displaced",0.00501953843306437,NA,0.0018857912206783,0.00815328564545044,NA,NA
"transport_health","population_group","moto","not_displaced",0.0428586083871891,NA,0.0248472796900315,0.0608699370843467,NA,NA
"transport_health","population_group","walking","not_displaced",0.666293713250781,NA,0.606719743807585,0.725867682693977,NA,NA
"health_facility","population_group","government_clinic","IDP",0.271225572833901,NA,0.227624312353385,0.314826833314417,NA,NA
"health_facility","population_group","ngo_clinic","IDP",0.326001297806039,NA,0.271357133637197,0.380645461974881,NA,NA
"health_facility","population_group","other","IDP",0.00591674030965984,NA,0.00105865869579523,0.0107748219235244,NA,NA
"health_facility","population_group","pharmacy","IDP",0.0194463779570845,NA,0.0114273600961452,0.0274653958180239,NA,NA
"health_facility","population_group","private_clinic","IDP",0.199458429368426,NA,0.16358910574986,0.235327752986992,NA,NA
"health_facility","population_group","shop_drugs","IDP",0.00476375758502976,NA,0.00134056216573644,0.00818695300432308,NA,NA
"health_facility","population_group","traditional_healer","IDP",0.0368198169297969,NA,0.0060485022482797,0.0675911316113141,NA,NA
"health_facility","population_group","traditional_midwife","IDP",0.136368007210062,NA,0.0991998267560153,0.173536187664108,NA,NA
"health_facility","population_group","government_clinic","not_displaced",0.425921617610736,NA,0.349178898875042,0.50266433634643,NA,NA
"health_facility","population_group","ngo_clinic","not_displaced",0.185443684045192,NA,0.130325640001455,0.24056172808893,NA,NA
"health_facility","population_group","other","not_displaced",0.00209427309054667,NA,0.000816736456008689,0.00337180972508465,NA,NA
"health_facility","population_group","pharmacy","not_displaced",0.0370221166599315,NA,0.0238510729341747,0.0501931603856882,NA,NA
"health_facility","population_group","private_clinic","not_displaced",0.242571733229657,NA,0.196732496683404,0.28841096977591,NA,NA
"health_facility","population_group","shop_drugs","not_displaced",0.00219016222926222,NA,0.000742165178207782,0.00363815928031666,NA,NA
"health_facility","population_group","traditional_healer","not_displaced",0.0209224963125565,NA,0.0103307820572305,0.0315142105678826,NA,NA
"health_facility","population_group","traditional_midwife","not_displaced",0.0838339168221174,NA,0.0564671635510569,0.111200670093178,NA,NA
"mobile_health_outreach","population_group","dontknow","IDP",0.069972846684638,NA,0.0471812953849785,0.0927643979842975,NA,NA
"mobile_health_outreach","population_group","no","IDP",0.708508590479147,NA,0.661958234418436,0.755058946539858,NA,NA
"mobile_health_outreach","population_group","yes","IDP",0.221518562836215,NA,0.181641476011485,0.261395649660945,NA,NA
"mobile_health_outreach","population_group","dontknow","not_displaced",0.0201778460590015,NA,0.0106731796758637,0.0296825124421392,NA,NA
"mobile_health_outreach","population_group","no","not_displaced",0.686618449886468,NA,0.653404848769197,0.719832051003738,NA,NA
"mobile_health_outreach","population_group","yes","not_displaced",0.293203704054531,NA,0.260885818747153,0.325521589361909,NA,NA
"cash_health","population_group","cash_doctor_fee","IDP",0.158054370785309,NA,0.111322642374424,0.204786099196194,NA,NA
"cash_health","population_group","cash_medicine","IDP",0.413795975723603,NA,0.366695757668825,0.460896193778381,NA,NA
"cash_health","population_group","direct_medicine","IDP",0.250993606726099,NA,0.199106889049225,0.302880324402972,NA,NA
"cash_health","population_group","dont_want_support","IDP",0.00411179394498453,NA,-0.000895355037879384,0.00911894292784843,NA,NA
"cash_health","population_group","infrastructure","IDP",0.042435667564394,NA,0.0264428562141019,0.0584284789146861,NA,NA
"cash_health","population_group","other","IDP",0.00196763345356837,NA,-0.00082223716777856,0.00475750407491531,NA,NA
"cash_health","population_group","service_access_disa","IDP",0.00618802547021106,NA,-0.00102976078176749,0.0134058117221896,NA,NA
"cash_health","population_group","service_access_menta","IDP",0.00416876144248077,NA,0.000599745813602092,0.00773777707135945,NA,NA
"cash_health","population_group","service_access_minority","IDP",0.000512313941990075,NA,-0.000303277103421026,0.00132790498740117,NA,NA
"cash_health","population_group","service_hw_facility","IDP",0.0451454522848607,NA,0.0236753514931629,0.0666155530765584,NA,NA
"cash_health","population_group","service_hw_mobile","IDP",0.0391712961006757,NA,0.0242628589984199,0.0540797332029316,NA,NA
"cash_health","population_group","service_khat","IDP",0.000308920627220717,NA,-4.15336876210952e-05,0.00065937494206253,NA,NA
"cash_health","population_group","service_plw","IDP",0.0118194496460861,NA,0.00599390394344021,0.0176449953487319,NA,NA
"cash_health","population_group","service_transport","IDP",0.0213267322885179,NA,0.011156937758341,0.0314965268186949,NA,NA
"cash_health","population_group","cash_doctor_fee","not_displaced",0.185888514845405,NA,0.156708978379595,0.215068051311215,NA,NA
"cash_health","population_group","cash_medicine","not_displaced",0.335357749068449,NA,0.303421274344338,0.36729422379256,NA,NA
"cash_health","population_group","direct_medicine","not_displaced",0.224987538623378,NA,0.199793842023068,0.250181235223688,NA,NA
"cash_health","population_group","dont_want_support","not_displaced",0.0194031429062963,NA,0.00782738097194382,0.0309789048406488,NA,NA
"cash_health","population_group","infrastructure","not_displaced",0.0467093491953664,NA,0.0314804163943037,0.0619382819964291,NA,NA
"cash_health","population_group","other","not_displaced",0.00570589043256795,NA,0.00240817573783964,0.00900360512729627,NA,NA
"cash_health","population_group","service_access_disa","not_displaced",0.00422907606728105,NA,0.00188337901478732,0.00657477311977478,NA,NA
"cash_health","population_group","service_access_menta","not_displaced",0.00878069745763169,NA,0.00447888835593336,0.01308250655933,NA,NA
"cash_health","population_group","service_access_minority","not_displaced",0.000979106339415584,NA,0.000209712199025431,0.00174850047980574,NA,NA
"cash_health","population_group","service_hw_facility","not_displaced",0.0468030721184328,NA,0.0367110568418905,0.0568950873949752,NA,NA
"cash_health","population_group","service_hw_mobile","not_displaced",0.0351677016370155,NA,0.023856406114764,0.046478997159267,NA,NA
"cash_health","population_group","service_khat","not_displaced",0.00806003781755582,NA,0.00296982838676628,0.0131502472483454,NA,NA
"cash_health","population_group","service_plw","not_displaced",0.034512921518787,NA,0.0230348846718455,0.0459909583657284,NA,NA
"cash_health","population_group","service_transport","not_displaced",0.0434152019724182,NA,0.0309086809329039,0.0559217230119325,NA,NA
"cash_vaccination","population_group","cash_fees","IDP",0.169527993216233,NA,0.124776478314408,0.214279508118058,NA,NA
"cash_vaccination","population_group","cash_vaccine","IDP",0.0790603149867244,NA,0.0565634383704933,0.101557191602956,NA,NA
"cash_vaccination","population_group","direct","IDP",0.391955160467666,NA,0.330159995701036,0.453750325234297,NA,NA
"cash_vaccination","population_group","dont_want_support","IDP",0.0205926422901686,NA,0.0114503223492566,0.0297349622310806,NA,NA
"cash_vaccination","population_group","infrastructure","IDP",0.035767414727721,NA,0.0233130718035606,0.0482217576518815,NA,NA
"cash_vaccination","population_group","other","IDP",0.00703061247175749,NA,0.00116987289041325,0.0128913520531017,NA,NA
"cash_vaccination","population_group","service_access_disa","IDP",0.0384310607827704,NA,0.0129267133899286,0.0639354081756122,NA,NA
"cash_vaccination","population_group","service_access_minority","IDP",0.00592200544179533,NA,0.00169149291332703,0.0101525179702636,NA,NA
"cash_vaccination","population_group","service_home_visit","IDP",0.027959488668624,NA,0.0142324027636117,0.0416865745736364,NA,NA
"cash_vaccination","population_group","service_hw_facility","IDP",0.089109691085478,NA,0.0551945936133318,0.123024788557624,NA,NA
"cash_vaccination","population_group","service_hw_mobile","IDP",0.0652411071380431,NA,0.0475855409680932,0.0828966733079929,NA,NA
"cash_vaccination","population_group","service_transport","IDP",0.0694025087230182,NA,0.0506228681242097,0.0881821493218266,NA,NA
"cash_vaccination","population_group","cash_fees","not_displaced",0.149274042125755,NA,0.124073176393991,0.174474907857519,NA,NA
"cash_vaccination","population_group","cash_vaccine","not_displaced",0.113918861352387,NA,0.0963870359723959,0.131450686732378,NA,NA
"cash_vaccination","population_group","direct","not_displaced",0.335396532287759,NA,0.290149780069365,0.380643284506153,NA,NA
"cash_vaccination","population_group","dont_want_support","not_displaced",0.0296872035185782,NA,0.017867014747162,0.0415073922899944,NA,NA
"cash_vaccination","population_group","infrastructure","not_displaced",0.0563654396962408,NA,0.0335877592820344,0.0791431201104471,NA,NA
"cash_vaccination","population_group","other","not_displaced",0.00828996616650128,NA,0.00389350655685008,0.0126864257761525,NA,NA
"cash_vaccination","population_group","service_access_disa","not_displaced",0.0346361510215806,NA,0.0243486430755153,0.0449236589676459,NA,NA
"cash_vaccination","population_group","service_access_minority","not_displaced",0.00377319851070226,NA,0.000970300635958822,0.0065760963854457,NA,NA
"cash_vaccination","population_group","service_home_visit","not_displaced",0.0453301937562478,NA,0.0293309110781408,0.0613294764343547,NA,NA
"cash_vaccination","population_group","service_hw_facility","not_displaced",0.0824408258470432,NA,0.0674084434340223,0.0974732082600641,NA,NA
"cash_vaccination","population_group","service_hw_mobile","not_displaced",0.0617588593092998,NA,0.0463712382194893,0.0771464803991103,NA,NA
"cash_vaccination","population_group","service_transport","not_displaced",0.0791287264079051,NA,0.056388178627647,0.101869274188163,NA,NA
