"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"health_score","yes_no_host","2","yes",0.51354324212842,NA,0.502055801110346,0.525030683146495,NA,NA
"health_score","yes_no_host","4","no",0.0519031141868512,NA,0.0438150683223065,0.059991160051396,NA,NA
"health_score","yes_no_host","4","yes",0.041385948026949,NA,0.0368081037621587,0.0459637922917393,NA,NA
"health_score","yes_no_host","1","no",0.177508650519031,NA,0.163577211836151,0.191440089201911,NA,NA
"health_score","yes_no_host","1","yes",0.204317338099821,NA,0.195050422170567,0.213584254029076,NA,NA
"snfi_score","yes_no_host","2","no",0.242560553633218,NA,0.226932511113446,0.25818859615299,NA,NA
"snfi_score","yes_no_host","2","yes",0.46102021174206,NA,0.449563528984344,0.472476894499776,NA,NA
"snfi_score","yes_no_host","1","no",0.043598615916955,NA,0.0361534053288989,0.0510438265050111,NA,NA
"snfi_score","yes_no_host","1","yes",0.0782345662037674,NA,0.0720626188462311,0.0844065135613036,NA,NA
"snfi_score","yes_no_host","3","no",0.493425605536332,NA,0.475197018949863,0.511654192122801,NA,NA
"snfi_score","yes_no_host","3","yes",0.374673449745635,NA,0.36354864087135,0.385798258619919,NA,NA
"snfi_score","yes_no_host","4","no",0.220415224913495,NA,0.205301448038967,0.235529001788022,NA,NA
"snfi_score","yes_no_host","4","yes",0.0860717723085384,NA,0.0796256419609859,0.0925179026560909,NA,NA
"wash_score","yes_no_host","3","no",0.56159169550173,NA,0.543500375242387,0.579683015761073,NA,NA
"wash_score","yes_no_host","3","yes",0.439983500618727,NA,0.428574929045042,0.451392072192412,NA,NA
"wash_score","yes_no_host","2","no",0.269204152249135,NA,0.253032311730513,0.285375992767756,NA,NA
"wash_score","yes_no_host","2","yes",0.479857005362299,NA,0.468374677026937,0.491339333697661,NA,NA
"wash_score","yes_no_host","1","no",0.00173010380622837,NA,0.000214866671415559,0.00324534094104119,NA,NA
"wash_score","yes_no_host","1","yes",0.0140244740822219,NA,0.0113218289537143,0.0167271192107295,NA,NA
"wash_score","yes_no_host","4","no",0.167474048442907,NA,0.153859815202413,0.181088281683401,NA,NA
"wash_score","yes_no_host","4","yes",0.0661350199367524,NA,0.0604232533180642,0.0718467865554405,NA,NA
"fsl_score","yes_no_host","3","no",0.635640138408304,NA,0.618093599726927,0.653186677089682,NA,NA
"fsl_score","yes_no_host","3","yes",0.564278839543517,NA,0.552882539554496,0.575675139532538,NA,NA
"fsl_score","yes_no_host","2","no",0.247058823529412,NA,0.231333440019904,0.26278420703892,NA,NA
"fsl_score","yes_no_host","2","yes",0.351711810807095,NA,0.34073717301208,0.36268644860211,NA,NA
"fsl_score","yes_no_host","4","no",0.11522491349481,NA,0.103583380452588,0.126866446537031,NA,NA
"fsl_score","yes_no_host","4","yes",0.0749346899491269,NA,0.0688835064945536,0.0809858734037002,NA,NA
"fsl_score","yes_no_host","1","no",0.00207612456747405,NA,0.000416553145551188,0.00373569598939691,NA,NA
"fsl_score","yes_no_host","1","yes",0.00907465970026124,NA,0.00689520269513795,0.0112541167053845,NA,NA
"prot_score","yes_no_host","2","no",0.787889273356401,NA,0.772984188702865,0.802794358009937,NA,NA
"prot_score","yes_no_host","2","yes",0.859342774645951,NA,0.851352220427193,0.867333328864708,NA,NA
"prot_score","yes_no_host","1","no",0.0214532871972318,NA,0.016170559299053,0.0267360150954106,NA,NA
"prot_score","yes_no_host","1","yes",0.0268114945689537,NA,0.0230989501200866,0.0305240390178207,NA,NA
"prot_score","yes_no_host","3","no",0.190657439446367,NA,0.176335111799124,0.204979767093609,NA,NA
"prot_score","yes_no_host","3","yes",0.113845730785096,NA,0.106545682942153,0.121145778628038,NA,NA
"time_to_school_score","yes_no_host","5","no",0.128373702422145,NA,0.116177525017749,0.140569879826542,NA,NA
"time_to_school_score","yes_no_host","5","yes",0.114533205004812,NA,0.107213989888228,0.121852420121397,NA,NA
"time_to_school_score","yes_no_host","1","no",0.439100346020761,NA,0.421005911600773,0.457194780440749,NA,NA
"time_to_school_score","yes_no_host","1","yes",0.46597002612402,NA,0.454505015217584,0.477435037030457,NA,NA
"time_to_school_score","yes_no_host","2","no",0.334948096885813,NA,0.317739832704997,0.352156361066629,NA,NA
"time_to_school_score","yes_no_host","2","yes",0.34373710985838,NA,0.33282107789447,0.35465314182229,NA,NA
"time_to_school_score","yes_no_host","7","no",0.0442906574394464,NA,0.0367893059372737,0.0517920089416191,NA,NA
"time_to_school_score","yes_no_host","7","yes",0.0255740409734635,NA,0.0219458781774959,0.0292022037694311,NA,NA
"time_to_school_score","yes_no_host","8","no",0.0252595155709343,NA,0.0195384417988536,0.0309805893430149,NA,NA
"time_to_school_score","yes_no_host","8","yes",0.0173243503368624,NA,0.0143255590468035,0.0203231416269213,NA,NA
"time_to_school_score","yes_no_host","4","no",0.00865051903114187,NA,0.00527411032159032,0.0120269277406934,NA,NA
"time_to_school_score","yes_no_host","4","yes",0.00604977313350749,NA,0.00426753994089246,0.00783200632612252,NA,NA
"time_to_school_score","yes_no_host","3","no",0.0107266435986159,NA,0.00697077301796318,0.0144825141792687,NA,NA
"time_to_school_score","yes_no_host","3","yes",0.0126495256427884,NA,0.0100809908426247,0.0152180604429521,NA,NA
"time_to_school_score","yes_no_host","6","no",0.00865051903114187,NA,0.00527411032159033,0.0120269277406934,NA,NA
"time_to_school_score","yes_no_host","6","yes",0.0141619689261653,NA,0.0114462972210292,0.0168776406313013,NA,NA
"access_to_school_score","yes_no_host","1","no",0.571309075700544,NA,0.551471347638715,0.591146803762372,NA,NA
"access_to_school_score","yes_no_host","1","yes",0.728533244236552,NA,0.717266753300503,0.739799735172601,NA,NA
"access_to_school_score","yes_no_host","6","no",0.428690924299456,NA,0.408853196237628,0.448528652361285,NA,NA
"access_to_school_score","yes_no_host","6","yes",0.271466755763448,NA,0.260200264827399,0.282733246699497,NA,NA
"time_to_nutrition_center_score","yes_no_host","7","no",0.0629757785467128,NA,0.0541188586191186,0.071832698474307,NA,NA
"time_to_nutrition_center_score","yes_no_host","7","yes",0.0456482881891929,NA,0.0408511841090448,0.050445392269341,NA,NA
"time_to_nutrition_center_score","yes_no_host","1","no",0.319031141868512,NA,0.302036942771481,0.336025340965544,NA,NA
"time_to_nutrition_center_score","yes_no_host","1","yes",0.337412347036986,NA,0.32654521811061,0.348279475963362,NA,NA
"time_to_nutrition_center_score","yes_no_host","2","no",0.337370242214533,NA,0.32013134852631,0.354609135902755,NA,NA
"time_to_nutrition_center_score","yes_no_host","2","yes",0.315138182318163,NA,0.30446080341312,0.325815561223206,NA,NA
"time_to_nutrition_center_score","yes_no_host","5","no",0.154671280276817,NA,0.14148755363866,0.167855006914973,NA,NA
"time_to_nutrition_center_score","yes_no_host","5","yes",0.149181905678537,NA,0.140993693294489,0.157370118062586,NA,NA
"time_to_nutrition_center_score","yes_no_host","8","no",0.0311418685121107,NA,0.0248086719874213,0.0374750650368001,NA,NA
"time_to_nutrition_center_score","yes_no_host","8","yes",0.0224116595627664,NA,0.0190097114942073,0.0258136076313255,NA,NA
"time_to_nutrition_center_score","yes_no_host","3","no",0.0363321799307958,NA,0.0295098935855507,0.043154466276041,NA,NA
"time_to_nutrition_center_score","yes_no_host","3","yes",0.0391860305238554,NA,0.0347264094881786,0.0436456515595322,NA,NA
"time_to_nutrition_center_score","yes_no_host","4","no",0.0370242214532872,NA,0.0301397407591539,0.0439087021474205,NA,NA
"time_to_nutrition_center_score","yes_no_host","4","yes",0.039048535679912,NA,0.0345964268962464,0.0435006444635776,NA,NA
"time_to_nutrition_center_score","yes_no_host","6","no",0.0214532871972318,NA,0.0161705592990531,0.0267360150954106,NA,NA
"time_to_nutrition_center_score","yes_no_host","6","yes",0.0519730510105871,NA,0.0468713839547884,0.0570747180663859,NA,NA
"access_to_nutrition_center_score","yes_no_host","1","no",0.579930795847751,NA,0.561935083403444,0.597926508292058,NA,NA
"access_to_nutrition_center_score","yes_no_host","1","yes",0.650625601539942,NA,0.639667791241287,0.661583411838598,NA,NA
"access_to_nutrition_center_score","yes_no_host","4","no",0.420069204152249,NA,0.402073491707942,0.438064916596556,NA,NA
"access_to_nutrition_center_score","yes_no_host","4","yes",0.349374398460058,NA,0.338416588161402,0.360332208758713,NA,NA
"time_to_health_score","yes_no_host","7","no",0.0591695501730104,NA,0.0505670368603606,0.0677720634856602,NA,NA
"time_to_health_score","yes_no_host","7","yes",0.0404234841193455,NA,0.0358969130693692,0.0449500551693218,NA,NA
"time_to_health_score","yes_no_host","2","no",0.359861591695502,NA,0.34236210829089,0.377361075100113,NA,NA
"time_to_health_score","yes_no_host","2","yes",0.337824831568816,NA,0.326954447354233,0.348695215783399,NA,NA
"time_to_health_score","yes_no_host","1","no",0.305190311418685,NA,0.288400769729511,0.32197985310786,NA,NA
"time_to_health_score","yes_no_host","1","yes",0.322837893578991,NA,0.312091784591949,0.333584002566032,NA,NA
"time_to_health_score","yes_no_host","3","no",0.0608996539792388,NA,0.0521803072096551,0.0696190007488224,NA,NA
"time_to_health_score","yes_no_host","3","yes",0.0496356386635501,NA,0.0446438689370896,0.0546274083900106,NA,NA
"time_to_health_score","yes_no_host","5","no",0.139446366782007,NA,0.126816082955361,0.152076650608653,NA,NA
"time_to_health_score","yes_no_host","5","yes",0.133369998625052,NA,0.125556265070456,0.141183732179647,NA,NA
"time_to_health_score","yes_no_host","8","no",0.0211072664359862,NA,0.0158663880070617,0.0263481448649107,NA,NA
"time_to_health_score","yes_no_host","8","yes",0.0186992987762959,NA,0.0155859600075065,0.0218126375450853,NA,NA
"time_to_health_score","yes_no_host","4","no",0.0377162629757785,NA,0.0307702364450432,0.0446622895065139,NA,NA
"time_to_health_score","yes_no_host","4","yes",0.0472982263165131,NA,0.0424194199809243,0.0521770326521019,NA,NA
"time_to_health_score","yes_no_host","6","no",0.0166089965397924,NA,0.0119493245116404,0.0212686685679444,NA,NA
"time_to_health_score","yes_no_host","6","yes",0.0499106283514368,NA,0.0449057743460208,0.0549154823568528,NA,NA
"health_access_score","yes_no_host","4","no",0.192041522491349,NA,0.177679598352813,0.206403446629886,NA,NA
"health_access_score","yes_no_host","4","yes",0.171181080709473,NA,0.162524021762285,0.179838139656661,NA,NA
"health_access_score","yes_no_host","1","no",0.6,NA,0.582138161513223,0.617861838486777,NA,NA
"health_access_score","yes_no_host","1","yes",0.673312250790595,NA,0.662533030504667,0.684091471076524,NA,NA
"health_access_score","yes_no_host","5","no",0.172664359861592,NA,0.158883930309246,0.186444789413938,NA,NA
"health_access_score","yes_no_host","5","yes",0.132545029561391,NA,0.124751793026921,0.140338266095862,NA,NA
"health_access_score","yes_no_host","6","no",0.0352941176470588,NA,0.0285663781800125,0.0420218571141051,NA,NA
"health_access_score","yes_no_host","6","yes",0.0229616389385398,NA,0.0195191709193555,0.0264041069577241,NA,NA
"access_to_market_score","yes_no_host","2","no",0.347750865051903,NA,0.330386400239121,0.365115329864686,NA,NA
"access_to_market_score","yes_no_host","2","yes",0.319400522480407,NA,0.308684680973531,0.330116363987283,NA,NA
"access_to_market_score","yes_no_host","3","no",0.0391003460207612,NA,0.0320331057602018,0.0461675862813207,NA,NA
"access_to_market_score","yes_no_host","3","yes",0.033961226454008,NA,0.0297982723150477,0.0381241805929682,NA,NA
"access_to_market_score","yes_no_host","6","no",0.00726643598615917,NA,0.00416974681175935,0.010363125160559,NA,NA
"access_to_market_score","yes_no_host","6","yes",0.0369861130207617,NA,0.0326485251494433,0.0413237008920802,NA,NA
"access_to_market_score","yes_no_host","1","no",0.324913494809689,NA,0.307837574269709,0.341989415349668,NA,NA
"access_to_market_score","yes_no_host","1","yes",0.38842293413997,NA,0.377221059903567,0.399624808376372,NA,NA
"access_to_market_score","yes_no_host","5","no",0.158131487889273,NA,0.144828418729584,0.171434557048963,NA,NA
"access_to_market_score","yes_no_host","5","yes",0.130620101746185,NA,0.122875083045557,0.138365120446812,NA,NA
"access_to_market_score","yes_no_host","7","no",0.0692041522491349,NA,0.0599504859910277,0.0784578185072421,NA,NA
"access_to_market_score","yes_no_host","7","yes",0.0420734222466657,NA,0.0374593680049891,0.0466874764883424,NA,NA
"access_to_market_score","yes_no_host","4","no",0.0259515570934256,NA,0.0201547009131774,0.0317484132736738,NA,NA
"access_to_market_score","yes_no_host","4","yes",0.0284614326962739,NA,0.0246396053250234,0.0322832600675243,NA,NA
"access_to_market_score","yes_no_host","8","no",0.027681660899654,NA,0.0217000129662055,0.0336633088331024,NA,NA
"access_to_market_score","yes_no_host","8","yes",0.0200742472157294,NA,0.0168507382353106,0.0232977561961482,NA,NA
"time_to_water_source_score","yes_no_host","1","no",0.521107266435986,NA,0.502893354795956,0.539321178076016,NA,NA
"time_to_water_source_score","yes_no_host","1","yes",0.516705623539117,NA,0.505220382086857,0.528190864991378,NA,NA
"time_to_water_source_score","yes_no_host","3","no",0.288581314878893,NA,0.272061039785109,0.305101589972677,NA,NA
"time_to_water_source_score","yes_no_host","3","yes",0.281589440395985,NA,0.271252138478909,0.291926742313061,NA,NA
"time_to_water_source_score","yes_no_host","5","no",0.127681660899654,NA,0.115513574064716,0.139849747734592,NA,NA
"time_to_water_source_score","yes_no_host","5","yes",0.139969751134332,NA,0.131995560329158,0.147943941939507,NA,NA
"time_to_water_source_score","yes_no_host","7","no",0.0429065743944637,NA,0.0355180174495471,0.0502951313393803,NA,NA
"time_to_water_source_score","yes_no_host","7","yes",0.0456482881891929,NA,0.0408511841090449,0.0504453922693409,NA,NA
"time_to_water_source_score","yes_no_host","8","no",0.0197231833910035,NA,0.0146534699804573,0.0247928968015496,NA,NA
"time_to_water_source_score","yes_no_host","8","yes",0.0160868967413722,NA,0.0131953702603784,0.018978423222366,NA,NA
"distance_latrine_score","yes_no_host","1","no",0.788839285714286,NA,0.771936712251671,0.8057418591769,NA,NA
"distance_latrine_score","yes_no_host","1","yes",0.797363193064837,NA,0.786774898576068,0.807951487553606,NA,NA
"distance_latrine_score","yes_no_host","3","no",0.151339285714286,NA,0.136497201393508,0.166181370035063,NA,NA
"distance_latrine_score","yes_no_host","3","yes",0.146469207151887,NA,0.137155522805125,0.15578289149865,NA,NA
"distance_latrine_score","yes_no_host","5","no",0.0446428571428571,NA,0.0360900067828848,0.0531957075028295,NA,NA
"distance_latrine_score","yes_no_host","5","yes",0.0456926133285172,NA,0.040192066145843,0.0511931605111915,NA,NA
"distance_latrine_score","yes_no_host","7","no",0.0107142857142857,NA,0.00645050868125055,0.0149780627473209,NA,NA
"distance_latrine_score","yes_no_host","7","yes",0.00704352537475167,NA,0.00484060448863213,0.00924644626087121,NA,NA
"distance_latrine_score","yes_no_host","8","no",0.00446428571428571,NA,0.0017033492121355,0.00722522221643592,NA,NA
"distance_latrine_score","yes_no_host","8","yes",0.00343146108000722,NA,0.00189106686900867,0.00497185529100578,NA,NA
"handwashing_access_score","yes_no_host","1","no",0.740138408304498,NA,0.72414842334739,0.756128393261606,NA,NA
"handwashing_access_score","yes_no_host","1","yes",0.746184518080572,NA,0.736182334155626,0.756186702005518,NA,NA
"handwashing_access_score","yes_no_host","3","no",0.166089965397924,NA,0.152520840675405,0.179659090120443,NA,NA
"handwashing_access_score","yes_no_host","3","yes",0.157019111783308,NA,0.148657350070688,0.165380873495929,NA,NA
"handwashing_access_score","yes_no_host","7","no",0.0235294117647059,NA,0.0180028420160836,0.0290559815133282,NA,NA
"handwashing_access_score","yes_no_host","7","yes",0.0200742472157294,NA,0.0168507382353106,0.0232977561961482,NA,NA
"handwashing_access_score","yes_no_host","5","no",0.0512110726643599,NA,0.0431741964865232,0.0592479488421965,NA,NA
"handwashing_access_score","yes_no_host","5","yes",0.0596727622714148,NA,0.0542284848931402,0.0651170396496895,NA,NA
"handwashing_access_score","yes_no_host","8","no",0.0190311418685121,NA,0.0140494074542911,0.0240128762827331,NA,NA
"handwashing_access_score","yes_no_host","8","yes",0.0170493606489757,NA,0.0140740482761124,0.0200246730218389,NA,NA
"lost_income_score","yes_no_host","7","no",0.507656967840735,NA,0.488483352760952,0.526830582920518,NA,NA
"lost_income_score","yes_no_host","7","yes",0.50105136677681,NA,0.489040657196705,0.513062076356915,NA,NA
"lost_income_score","yes_no_host","1","no",0.492343032159265,NA,0.473169417079482,0.511516647239048,NA,NA
"lost_income_score","yes_no_host","1","yes",0.49894863322319,NA,0.486937923643085,0.510959342803295,NA,NA
"lost_livestock_score","yes_no_host","1","no",0.206549118387909,NA,0.16671879432865,0.246379442447169,NA,NA
"lost_livestock_score","yes_no_host","1","yes",0.238329238329238,NA,0.219814077239691,0.256844399418785,NA,NA
"lost_livestock_score","yes_no_host","5","no",0.206549118387909,NA,0.16671879432865,0.246379442447169,NA,NA
"lost_livestock_score","yes_no_host","5","yes",0.199017199017199,NA,0.181666695192745,0.216367702841653,NA,NA
"lost_livestock_score","yes_no_host","6","no",0.229219143576826,NA,0.187863665457907,0.270574621695745,NA,NA
"lost_livestock_score","yes_no_host","6","yes",0.185257985257985,NA,0.1683748260933,0.20214114442267,NA,NA
"lost_livestock_score","yes_no_host","7","no",0.123425692695214,NA,0.0910633987129342,0.155787986677494,NA,NA
"lost_livestock_score","yes_no_host","7","yes",0.0810810810810811,NA,0.0692192003784054,0.0929429617837567,NA,NA
"lost_livestock_score","yes_no_host","4","no",0.234256926952141,NA,0.192586312647613,0.275927541256669,NA,NA
"lost_livestock_score","yes_no_host","4","yes",0.296314496314496,NA,0.276470874496335,0.316158118132657,NA,NA
"lost_land_cultivation_score","yes_no_host","6","no",0.224,NA,0.150885880748106,0.297114119251894,NA,NA
"lost_land_cultivation_score","yes_no_host","6","yes",0.190402476780186,NA,0.168986345776264,0.211818607784107,NA,NA
"lost_land_cultivation_score","yes_no_host","7","no",0.168,NA,0.102436415858584,0.233563584141416,NA,NA
"lost_land_cultivation_score","yes_no_host","7","yes",0.120743034055728,NA,0.102970101868245,0.13851596624321,NA,NA
"lost_land_cultivation_score","yes_no_host","1","no",0.2,NA,0.129853440600147,0.270146559399853,NA,NA
"lost_land_cultivation_score","yes_no_host","1","yes",0.25,NA,0.226380496255398,0.273619503744602,NA,NA
"lost_land_cultivation_score","yes_no_host","5","no",0.264,NA,0.186698618849197,0.341301381150803,NA,NA
"lost_land_cultivation_score","yes_no_host","5","yes",0.197368421052632,NA,0.175658057931836,0.219078784173428,NA,NA
"lost_land_cultivation_score","yes_no_host","4","no",0.144,NA,0.0824306581279381,0.205569341872062,NA,NA
"lost_land_cultivation_score","yes_no_host","4","yes",0.241486068111455,NA,0.218140849033012,0.264831287189898,NA,NA
"reason_lost_employment.flood","yes_no_host","1","no",0.0478723404255319,NA,0.0262842777852729,0.0694604030657909,NA,NA
"reason_lost_employment.flood","yes_no_host","1","yes",0.137016574585635,NA,0.114604546306558,0.159428602864712,NA,NA
"reason_lost_employment.flood","yes_no_host","0","no",0.952127659574468,NA,0.930539596934209,0.973715722214727,NA,NA
"reason_lost_employment.flood","yes_no_host","0","yes",0.862983425414365,NA,0.840571397135288,0.885395453693442,NA,NA
"reason_lost_employment.drought","yes_no_host","0","no",0.561170212765957,NA,0.510991547687854,0.611348877844061,NA,NA
"reason_lost_employment.drought","yes_no_host","0","yes",0.58232044198895,NA,0.550176731355309,0.614464152622591,NA,NA
"reason_lost_employment.drought","yes_no_host","1","no",0.438829787234043,NA,0.388651122155939,0.489008452312146,NA,NA
"reason_lost_employment.drought","yes_no_host","1","yes",0.41767955801105,NA,0.385535847377409,0.449823268644691,NA,NA
"reason_lost_employment.conflict","yes_no_host","0","no",0.795212765957447,NA,0.754407439151801,0.836018092763093,NA,NA
"reason_lost_employment.conflict","yes_no_host","0","yes",0.796685082872928,NA,0.770453690355276,0.82291647539058,NA,NA
"reason_lost_employment.conflict","yes_no_host","1","no",0.204787234042553,NA,0.163981907236907,0.245592560848199,NA,NA
"reason_lost_employment.conflict","yes_no_host","1","yes",0.203314917127072,NA,0.17708352460942,0.229546309644724,NA,NA
"poverty_score_pev","yes_no_host","9","no",0.117647058823529,NA,0.105899916158954,0.129394201488105,NA,NA
"poverty_score_pev","yes_no_host","9","yes",0.131995050185618,NA,0.124215534006395,0.139774566364841,NA,NA
"poverty_score_pev","yes_no_host","15","no",0.242560553633218,NA,0.226932511113446,0.25818859615299,NA,NA
"poverty_score_pev","yes_no_host","15","yes",0.217241853430496,NA,0.207764256985459,0.226719449875533,NA,NA
"poverty_score_pev","yes_no_host","13","no",0.190311418685121,NA,0.175999035079221,0.204623802291021,NA,NA
"poverty_score_pev","yes_no_host","13","yes",0.155369173655988,NA,0.147043324149212,0.163695023162764,NA,NA
"poverty_score_pev","yes_no_host","16","no",0.0352941176470588,NA,0.0285663781800125,0.0420218571141052,NA,NA
"poverty_score_pev","yes_no_host","16","yes",0.0309363398872542,NA,0.026956887765414,0.0349157920090945,NA,NA
"poverty_score_pev","yes_no_host","8","no",0.0231833910034602,NA,0.0176966364238064,0.028670145583114,NA,NA
"poverty_score_pev","yes_no_host","8","yes",0.0364361336449883,NA,0.032129687100658,0.0407425801893186,NA,NA
"poverty_score_pev","yes_no_host","0","no",0.0754325259515571,NA,0.065803792419679,0.0850612594834352,NA,NA
"poverty_score_pev","yes_no_host","0","yes",0.0483981850680599,NA,0.0434658243135945,0.0533305458225254,NA,NA
"poverty_score_pev","yes_no_host","11","no",0.0903114186851211,NA,0.0798608904946136,0.100761946875629,NA,NA
"poverty_score_pev","yes_no_host","11","yes",0.0886841743434621,NA,0.0821503089321949,0.0952180397547294,NA,NA
"poverty_score_pev","yes_no_host","14","no",0.0408304498269896,NA,0.0336150515060378,0.0480458481479415,NA,NA
"poverty_score_pev","yes_no_host","14","yes",0.0626976488381686,NA,0.0571260717279918,0.0682692259483453,NA,NA
"poverty_score_pev","yes_no_host","10","no",0.113494809688581,NA,0.101929715371107,0.125059904006056,NA,NA
"poverty_score_pev","yes_no_host","10","yes",0.122095421421697,NA,0.114570776501696,0.129620066341697,NA,NA
"poverty_score_pev","yes_no_host","12","no",0.0581314878892734,NA,0.0496000664557037,0.066662909322843,NA,NA
"poverty_score_pev","yes_no_host","12","yes",0.077684586827994,NA,0.0715325372308456,0.0838366364251423,NA,NA
"poverty_score_pev","yes_no_host","7","no",0.0107266435986159,NA,0.00697077301796319,0.0144825141792686,NA,NA
"poverty_score_pev","yes_no_host","7","yes",0.0239241028461433,NA,0.0204119590445865,0.0274362466477,NA,NA
"poverty_score_pev","yes_no_host","5","no",0.000692041522491349,NA,0,0.00165085976130515,NA,NA
"poverty_score_pev","yes_no_host","5","yes",0.000687474219716761,NA,8.50650989786991e-05,0.00128988334045482,NA,NA
"poverty_score_pev","yes_no_host","6","no",0.0013840830449827,NA,2.85788891167752e-05,0.00273958720084862,NA,NA
"poverty_score_pev","yes_no_host","6","yes",0.00384985563041386,NA,0.00242655288279906,0.00527315837802866,NA,NA
"disp_why1","breadwinner","none","adult_female",0.0399579390115668,NA,0.0275076436869296,0.052408234336204,NA,NA
"disp_why1","breadwinner","none","adult_male",0.0339506172839506,NA,0.0251301978928036,0.0427710366750976,NA,NA
"disp_why1","breadwinner","none","eldery_female",0.03125,NA,0.00110265123067689,0.0613973487693231,NA,NA
"disp_why1","breadwinner","none","eldery_male",0.0306748466257669,NA,0.00419866324163559,0.0571510300098982,NA,NA
"disp_why1","breadwinner","none","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","none","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","none","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","none","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_water","adult_female",0.0315457413249211,NA,0.020435003278325,0.0426564793715173,NA,NA
"disp_why1","breadwinner","lack_water","adult_male",0.0296296296296296,NA,0.0213711974004934,0.0378880618587659,NA,NA
"disp_why1","breadwinner","lack_water","eldery_female",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_water","eldery_male",0.0368098159509202,NA,0.00789853818189246,0.065721093719948,NA,NA
"disp_why1","breadwinner","lack_water","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_water","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_water","male_13",0.166666666666667,NA,0,0.464917295538828,NA,NA
"disp_why1","breadwinner","lack_water","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","drought","adult_female",0.293375394321767,NA,0.264432683579149,0.322318105064384,NA,NA
"disp_why1","breadwinner","drought","adult_male",0.335185185185185,NA,0.312194152116174,0.358176218254197,NA,NA
"disp_why1","breadwinner","drought","eldery_female",0.359375,NA,0.276238042093982,0.442511957906018,NA,NA
"disp_why1","breadwinner","drought","eldery_male",0.233128834355828,NA,0.168207320286982,0.298050348424675,NA,NA
"disp_why1","breadwinner","drought","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","drought","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","drought","male_13",0,NA,0,0,NA,NA
