"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"snfi_score","yes_no_host","3","yes",0.160610754253904,NA,0.130393211483717,0.190828297024091,NA,NA
"snfi_score","yes_no_host","4","yes",0.0006490906610479,NA,0.00010517104981389,0.00119301027228191,NA,NA
"wash_score","yes_no_host","1","no",0.0491900409981825,NA,0.0247442001314832,0.0736358818648818,NA,NA
"wash_score","yes_no_host","2","no",0.678642984019196,NA,0.623576880548792,0.733709087489599,NA,NA
"wash_score","yes_no_host","3","no",0.270788539256132,NA,0.219470908705337,0.322106169806926,NA,NA
"wash_score","yes_no_host","4","no",0.00137843572649013,NA,-0.000869169654520072,0.00362604110750033,NA,NA
"wash_score","yes_no_host","1","yes",0.192968977008337,NA,0.137691991825908,0.248245962190766,NA,NA
"wash_score","yes_no_host","2","yes",0.697229881267052,NA,0.650588392502859,0.743871370031245,NA,NA
"wash_score","yes_no_host","3","yes",0.106353070045929,NA,0.0764940198502524,0.136212120241606,NA,NA
"wash_score","yes_no_host","4","yes",0.00344807167868165,NA,-0.00025885500443805,0.00715499836180134,NA,NA
"fsl_score","yes_no_host","1","no",0.04118564735859,NA,0.0235516427625846,0.0588196519545954,NA,NA
"fsl_score","yes_no_host","2","no",0.64444582277143,NA,0.591077527957029,0.697814117585831,NA,NA
"fsl_score","yes_no_host","3","no",0.308295624710532,NA,0.256939218769439,0.359652030651625,NA,NA
"fsl_score","yes_no_host","4","no",0.00607290515944834,NA,-0.00174466206554665,0.0138904723844433,NA,NA
"fsl_score","yes_no_host","1","yes",0.104411146870273,NA,0.0641950989369182,0.144627194803628,NA,NA
"fsl_score","yes_no_host","2","yes",0.685104414772485,NA,0.649315087808551,0.720893741736419,NA,NA
"fsl_score","yes_no_host","3","yes",0.210335261596103,NA,0.167734546358297,0.25293597683391,NA,NA
"fsl_score","yes_no_host","4","yes",0.000149176761138512,NA,-0.000145399255321662,0.000443752777598687,NA,NA
"prot_score","yes_no_host","1","no",0.29321694632635,NA,0.247664907662936,0.338768984989765,NA,NA
"prot_score","yes_no_host","2","no",0.705396198328123,NA,0.659823642495744,0.750968754160501,NA,NA
"prot_score","yes_no_host","3","no",0.00138685534552704,NA,-4.68011087195136e-05,0.00282051179977359,NA,NA
"prot_score","yes_no_host","1","yes",0.441544256971628,NA,0.39482404678097,0.488264467162287,NA,NA
"prot_score","yes_no_host","2","yes",0.558112700566445,NA,0.511386397682145,0.604839003450744,NA,NA
"prot_score","yes_no_host","3","yes",0.000343042461927034,NA,-0.000189422951388688,0.000875507875242757,NA,NA
"mcsi_score","yes_no_host","1","no",0.460433074513486,NA,0.408368789996396,0.512497359030577,NA,NA
"mcsi_score","yes_no_host","2","no",0.461388447031785,NA,0.416032989307943,0.506743904755626,NA,NA
"mcsi_score","yes_no_host","3","no",0.0683847904302237,NA,0.0451906828528378,0.0915788980076096,NA,NA
"mcsi_score","yes_no_host","4","no",0.00979368802450495,NA,-0.000425197976960941,0.0200125740259708,NA,NA
"mcsi_score","yes_no_host","1","yes",0.72182388364409,NA,0.66678597638251,0.776861790905669,NA,NA
"mcsi_score","yes_no_host","2","yes",0.251648389857673,NA,0.202000794654296,0.301295985061051,NA,NA
"mcsi_score","yes_no_host","3","yes",0.0248039228098365,NA,0.0174787396869263,0.0321291059327468,NA,NA
"mcsi_score","yes_no_host","4","yes",0.00172380368840061,NA,-0.000729945023476079,0.00417755240027731,NA,NA
"impact_score","yes_no_host","1","no",0.32467952053074,NA,0.272045867717194,0.377313173344285,NA,NA
"impact_score","yes_no_host","2","no",0.618468044422098,NA,0.567644868674005,0.669291220170191,NA,NA
"impact_score","yes_no_host","3","no",0.0568524350471617,NA,0.0361983313114887,0.0775065387828347,NA,NA
"impact_score","yes_no_host","1","yes",0.826834932554791,NA,0.776904306047526,0.876765559062056,NA,NA
"impact_score","yes_no_host","2","yes",0.163825257529832,NA,0.116952300075933,0.210698214983731,NA,NA
"impact_score","yes_no_host","3","yes",0.00933980991537729,NA,0.00355794223691693,0.0151216775938377,NA,NA
"msni","yes_no_host","1","no",0.00338204392333297,NA,-0.0030244655618685,0.00978855340853444,NA,NA
"msni","yes_no_host","2","no",0.490378712204442,NA,0.424583959448573,0.556173464960311,NA,NA
"msni","yes_no_host","3","no",0.488994214961782,NA,0.42806202250727,0.549926407416293,NA,NA
"msni","yes_no_host","4","no",0.0172450289104434,NA,0.00484498099221192,0.0296450768286749,NA,NA
"msni","yes_no_host","1","yes",0.030678486616125,NA,0.016370861896563,0.0449861113356871,NA,NA
"msni","yes_no_host","2","yes",0.679351054039522,NA,0.635959185781579,0.722742922297466,NA,NA
"msni","yes_no_host","3","yes",0.284649407216132,NA,0.233611491048292,0.335687323383972,NA,NA
"msni","yes_no_host","4","yes",0.00532105212822077,NA,0.00100546381695781,0.00963664043948373,NA,NA
