"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score","idp_settlement","3","yes",0.688461538461538,NA,0.632119930137504,0.744803146785572,"region","woqooyi_galbeed"
"pev_score","idp_settlement","4","no",0.0154320987654321,NA,0.00199878788325851,0.0288654096476057,"region","woqooyi_galbeed"
"pev_score","idp_settlement","4","yes",0.0730769230769231,NA,0.0414143987114358,0.10473944744241,"region","woqooyi_galbeed"
"pev_score","idp_settlement","2","no",0.398148148148148,NA,0.344800548572785,0.451495747723511,"region","woqooyi_galbeed"
"pev_score","idp_settlement","2","yes",0.234615384615385,NA,0.183062654325045,0.286168114905724,"region","woqooyi_galbeed"
"pev_score","idp_settlement","1","no",0,NA,0,0,"region","woqooyi_galbeed"
"pev_score","idp_settlement","1","yes",0.00384615384615385,NA,0,0.0113764160270549,"region","woqooyi_galbeed"
"pev_score","idp_settlement","3","no",0.75886524822695,NA,0.723537029532451,0.79419346692145,"region","awdal"
"pev_score","idp_settlement","3","yes",0.677215189873418,NA,0.604262652138865,0.75016772760797,"region","awdal"
"pev_score","idp_settlement","2","no",0.210992907801418,NA,0.177296478105088,0.244689337497749,"region","awdal"
"pev_score","idp_settlement","2","yes",0.265822784810127,NA,0.196891389936676,0.334754179683577,"region","awdal"
"pev_score","idp_settlement","1","no",0.0195035460992908,NA,0.00808293587458287,0.0309241563239987,"region","awdal"
"pev_score","idp_settlement","1","yes",0.00632911392405063,NA,0,0.0187032034335584,"region","awdal"
"pev_score","idp_settlement","4","no",0.0106382978723404,NA,0.00216557257130612,0.0191110231733747,"region","awdal"
"pev_score","idp_settlement","4","yes",0.0506329113924051,NA,0.0164228345230271,0.084842988261783,"region","awdal"
"pev_score","idp_settlement","3","no",0.789264413518887,NA,0.753598956808718,0.824929870229056,"region","gedo"
"pev_score","idp_settlement","3","yes",0.723004694835681,NA,0.662863986022093,0.783145403649269,"region","gedo"
"pev_score","idp_settlement","4","no",0.025844930417495,NA,0.0119687697466331,0.039721091088357,"region","gedo"
"pev_score","idp_settlement","4","yes",0.178403755868545,NA,0.126952853173713,0.229854658563377,"region","gedo"
"pev_score","idp_settlement","2","no",0.184890656063618,NA,0.150941185468122,0.218840126659115,"region","gedo"
"pev_score","idp_settlement","2","yes",0.0985915492957747,NA,0.0585286442384169,0.138654454353132,"region","gedo"
"pev_score","idp_settlement","3","no",0.803030303030303,NA,0.735084785988119,0.870975820072487,"region","lower_juba"
"pev_score","idp_settlement","3","yes",0.843601895734597,NA,0.794519541423651,0.892684250045543,"region","lower_juba"
"pev_score","idp_settlement","2","no",0.143939393939394,NA,0.0839689555719551,0.203909832306833,"region","lower_juba"
"pev_score","idp_settlement","2","yes",0.0710900473933649,NA,0.0363658608800012,0.105814233906729,"region","lower_juba"
"pev_score","idp_settlement","4","no",0.053030303030303,NA,0.0147456048448182,0.0913150012157879,"region","lower_juba"
"pev_score","idp_settlement","4","yes",0.0853080568720379,NA,0.0475618494480177,0.123054264296058,"region","lower_juba"
"pev_score","idp_settlement","2","no",0.246445497630332,NA,0.188246494440987,0.304644500819677,"region","galgaduud"
"pev_score","idp_settlement","2","yes",0.133333333333333,NA,0.0974308191334122,0.169235847533254,"region","galgaduud"
"pev_score","idp_settlement","3","no",0.616113744075829,NA,0.550434295504478,0.681793192647181,"region","galgaduud"
"pev_score","idp_settlement","3","yes",0.710144927536232,NA,0.662227511026172,0.758062344046292,"region","galgaduud"
"pev_score","idp_settlement","4","no",0.028436018957346,NA,0.00598852475711821,0.0508835131575737,"region","galgaduud"
"pev_score","idp_settlement","4","yes",0.133333333333333,NA,0.0974308191334123,0.169235847533254,"region","galgaduud"
"pev_score","idp_settlement","1","no",0.109004739336493,NA,0.066916752307588,0.151092726365398,"region","galgaduud"
"pev_score","idp_settlement","1","yes",0.0231884057971014,NA,0.00729304842294687,0.039083763171256,"region","galgaduud"
"pev_score","idp_settlement","2","no",0.35796766743649,NA,0.312783982800221,0.403151352072758,"region","mudug"
"pev_score","idp_settlement","2","yes",0.150997150997151,NA,0.113516197251673,0.188478104742629,"region","mudug"
"pev_score","idp_settlement","3","no",0.625866050808314,NA,0.580258626134833,0.671473475481795,"region","mudug"
"pev_score","idp_settlement","3","yes",0.780626780626781,NA,0.737307103541947,0.823946457711614,"region","mudug"
"pev_score","idp_settlement","4","no",0.0138568129330254,NA,0.0028393154616353,0.0248743104044155,"region","mudug"
"pev_score","idp_settlement","4","yes",0.0683760683760684,NA,0.0419553839483717,0.0947967528037651,"region","mudug"
"pev_score","idp_settlement","1","no",0.0023094688221709,NA,0,0.00683360084738001,"region","mudug"
"pev_score","idp_settlement","1","yes",0,NA,0,0,"region","mudug"
"pev_score","idp_settlement","3","no",0.572916666666667,NA,0.523418123755372,0.622415209577961,"region","banadir"
"pev_score","idp_settlement","3","yes",0.714069591527988,NA,0.679606383695625,0.748532799360351,"region","banadir"
"pev_score","idp_settlement","2","no",0.390625,NA,0.34180332126225,0.43944667873775,"region","banadir"
"pev_score","idp_settlement","2","yes",0.149773071104387,NA,0.122556115006324,0.17699002720245,"region","banadir"
"pev_score","idp_settlement","4","no",0.0182291666666667,NA,0.0048423028470315,0.0316160304863018,"region","banadir"
"pev_score","idp_settlement","4","yes",0.125567322239032,NA,0.100294324234203,0.150840320243861,"region","banadir"
"pev_score","idp_settlement","1","no",0.0182291666666667,NA,0.00484230284703151,0.0316160304863018,"region","banadir"
"pev_score","idp_settlement","1","yes",0.010590015128593,NA,0.00278288008084756,0.0183971501763385,"region","banadir"
"pev_score","idp_settlement","3","no",0.733333333333333,NA,0.693109406758119,0.773557259908547,"region","lower_shabelle"
"pev_score","idp_settlement","3","yes",0.888888888888889,NA,0.845081663276241,0.932696114501537,"region","lower_shabelle"
"pev_score","idp_settlement","4","no",0.00645161290322581,NA,0,0.0137340718707355,"region","lower_shabelle"
"pev_score","idp_settlement","4","yes",0.0656565656565657,NA,0.0311314123694281,0.100181718943703,"region","lower_shabelle"
"pev_score","idp_settlement","2","no",0.258064516129032,NA,0.218263276213124,0.29786575604494,"region","lower_shabelle"
"pev_score","idp_settlement","2","yes",0.0454545454545455,NA,0.0164189837589769,0.074490107150114,"region","lower_shabelle"
"pev_score","idp_settlement","1","no",0.0021505376344086,NA,0,0.00636415816518478,"region","lower_shabelle"
"pev_score","idp_settlement","1","yes",0,NA,0,0,"region","lower_shabelle"
"pev_score","idp_settlement","3","no",0.827868852459016,NA,0.780433985327568,0.875303719590465,"region","bay"
"pev_score","idp_settlement","3","yes",0.787878787878788,NA,0.707232152179325,0.868525423578251,"region","bay"
"pev_score","idp_settlement","4","no",0.0368852459016393,NA,0.0132013826762593,0.0605691091270194,"region","bay"
"pev_score","idp_settlement","4","yes",0.212121212121212,NA,0.131474576421749,0.292767847820675,"region","bay"
"pev_score","idp_settlement","2","no",0.135245901639344,NA,0.092272913246198,0.178218890032491,"region","bay"
"pev_score","idp_settlement","2","yes",0,NA,0,0,"region","bay"
"pev_score","idp_settlement","3","no",0.742063492063492,NA,0.687991080081763,0.796135904045221,"region","bakool"
"pev_score","idp_settlement","3","yes",0.782608695652174,NA,0.72924712887496,0.835970262429388,"region","bakool"
"pev_score","idp_settlement","4","no",0.0198412698412698,NA,0.0026054581900124,0.0370770814925273,"region","bakool"
"pev_score","idp_settlement","4","yes",0.169565217391304,NA,0.121018898421527,0.218111536361082,"region","bakool"
"pev_score","idp_settlement","2","no",0.214285714285714,NA,0.163571729522513,0.264999699048916,"region","bakool"
"pev_score","idp_settlement","2","yes",0.0478260869565217,NA,0.0202186735948777,0.0754335003181658,"region","bakool"
"pev_score","idp_settlement","1","no",0.0238095238095238,NA,0.00496689731240474,0.0426521503066429,"region","bakool"
"pev_score","idp_settlement","1","yes",0,NA,0,0,"region","bakool"
"birth_where","idp_settlement","home","no",0.551181102362205,NA,0.46449624019944,0.637865964524969,"region","hiraan"
"birth_where","idp_settlement","home","yes",0.513513513513513,NA,0.420335759876258,0.606691267150769,"region","hiraan"
"birth_where","idp_settlement","health_center","no",0.165354330708661,NA,0.100607368789006,0.230101292628317,"region","hiraan"
"birth_where","idp_settlement","health_center","yes",0.18018018018018,NA,0.108530604570329,0.251829755790031,"region","hiraan"
"birth_where","idp_settlement","traditional","no",0.228346456692913,NA,0.155187272846161,0.301505640539665,"region","hiraan"
"birth_where","idp_settlement","traditional","yes",0.297297297297297,NA,0.212088938651136,0.382505655943459,"region","hiraan"
"birth_where","idp_settlement","dnk","no",0.031496062992126,NA,0.00105643318124648,0.0619356928030055,"region","hiraan"
"birth_where","idp_settlement","dnk","yes",0,NA,0,0,"region","hiraan"
"birth_where","idp_settlement","no_birth","no",0.0236220472440945,NA,0,0.0500904835564753,"region","hiraan"
"birth_where","idp_settlement","no_birth","yes",0.00900900900900901,NA,0,0.0266236692581068,"region","hiraan"
"birth_where","idp_settlement","health_center","no",0.295698924731183,NA,0.2300038198901,0.361394029572266,"region","middle_shabelle"
"birth_where","idp_settlement","health_center","yes",0.394495412844037,NA,0.302587716128681,0.486403109559392,"region","middle_shabelle"
"birth_where","idp_settlement","home","no",0.510752688172043,NA,0.438791468387304,0.582713907956782,"region","middle_shabelle"
"birth_where","idp_settlement","home","yes",0.155963302752294,NA,0.0877350795950664,0.224191525909521,"region","middle_shabelle"
"birth_where","idp_settlement","dnk","no",0.0376344086021505,NA,0.0102381313295515,0.0650306858747496,"region","middle_shabelle"
"birth_where","idp_settlement","dnk","yes",0.146788990825688,NA,0.0802391298595853,0.213338851791791,"region","middle_shabelle"
"birth_where","idp_settlement","traditional","no",0.118279569892473,NA,0.0717906686408575,0.164768471144089,"region","middle_shabelle"
"birth_where","idp_settlement","traditional","yes",0.247706422018349,NA,0.166529142054684,0.328883701982013,"region","middle_shabelle"
"birth_where","idp_settlement","no_birth","no",0.0376344086021505,NA,0.0102381313295515,0.0650306858747496,"region","middle_shabelle"
"birth_where","idp_settlement","no_birth","yes",0.055045871559633,NA,0.012157463685028,0.097934279434238,"region","middle_shabelle"
"birth_where","idp_settlement","health_center","no",0.423676012461059,NA,0.369567816947117,0.477784207975002,"region","nugaal"
"birth_where","idp_settlement","health_center","yes",0.465,NA,0.39580835586106,0.53419164413894,"region","nugaal"
"birth_where","idp_settlement","home","no",0.35202492211838,NA,0.299727699940753,0.404322144296007,"region","nugaal"
"birth_where","idp_settlement","home","yes",0.31,NA,0.24584128231263,0.37415871768737,"region","nugaal"
"birth_where","idp_settlement","traditional","no",0.133956386292835,NA,0.0966602057941659,0.171252566791504,"region","nugaal"
"birth_where","idp_settlement","traditional","yes",0.12,NA,0.0749201728539952,0.165079827146005,"region","nugaal"
"birth_where","idp_settlement","dnk","no",0.0467289719626168,NA,0.0236182200791077,0.0698397238461259,"region","nugaal"
"birth_where","idp_settlement","dnk","yes",0.03,NA,0.00633553025866188,0.0536644697413381,"region","nugaal"
"birth_where","idp_settlement","no_birth","no",0.043613707165109,NA,0.021250147224994,0.0659772671052241,"region","nugaal"
"birth_where","idp_settlement","no_birth","yes",0.075,NA,0.0384614102622801,0.11153858973772,"region","nugaal"
"birth_where","idp_settlement","home","no",0.323024054982818,NA,0.285005327942351,0.361042782023285,"region","bari"
"birth_where","idp_settlement","home","yes",0.30952380952381,NA,0.228746176137211,0.390301442910408,"region","bari"
"birth_where","idp_settlement","traditional","no",0.13745704467354,NA,0.109462888052079,0.165451201295,"region","bari"
"birth_where","idp_settlement","traditional","yes",0.0714285714285714,NA,0.0264284815819726,0.11642866127517,"region","bari"
"birth_where","idp_settlement","health_center","no",0.463917525773196,NA,0.423373234326158,0.504461817220234,"region","bari"
"birth_where","idp_settlement","health_center","yes",0.587301587301587,NA,0.501278162877901,0.673325011725273,"region","bari"
"birth_where","idp_settlement","dnk","no",0.0240549828178694,NA,0.0115981188552061,0.0365118467805327,"region","bari"
"birth_where","idp_settlement","dnk","yes",0.0238095238095238,NA,0,0.0504481840281181,"region","bari"
"birth_where","idp_settlement","no_birth","no",0.0515463917525773,NA,0.0335700754043872,0.0695227081007675,"region","bari"
"birth_where","idp_settlement","no_birth","yes",0.00793650793650794,NA,0,0.0234408807159897,"region","bari"
"birth_where","idp_settlement","home","no",0.728538283062645,NA,0.68652184802013,0.77055471810516,"region","sanaag"
"birth_where","idp_settlement","home","yes",0.681222707423581,NA,0.620821188887676,0.741624225959485,"region","sanaag"
"birth_where","idp_settlement","dnk","no",0.0487238979118329,NA,0.0283833324516698,0.0690644633719961,"region","sanaag"
"birth_where","idp_settlement","dnk","yes",0.0218340611353712,NA,0.00289174243184758,0.0407763798388948,"region","sanaag"
"birth_where","idp_settlement","no_birth","no",0.0301624129930394,NA,0.0140031606371381,0.0463216653489408,"region","sanaag"
"birth_where","idp_settlement","no_birth","yes",0.0829694323144105,NA,0.0472165898064764,0.118722274822345,"region","sanaag"
"birth_where","idp_settlement","traditional","no",0.08584686774942,NA,0.0593795202637114,0.112314215235128,"region","sanaag"
"birth_where","idp_settlement","traditional","yes",0.0393013100436681,NA,0.0141154536284099,0.0644871664589263,"region","sanaag"
"birth_where","idp_settlement","health_center","no",0.106728538283063,NA,0.0775562345370488,0.135900842029076,"region","sanaag"
"birth_where","idp_settlement","health_center","yes",0.174672489082969,NA,0.125458901471472,0.223886076694467,"region","sanaag"
"birth_where","idp_settlement","health_center","no",0.32258064516129,NA,0.280062746627888,0.365098543694693,"region","togdheer"
"birth_where","idp_settlement","health_center","yes",0.255905511811024,NA,0.202203900164323,0.309607123457725,"region","togdheer"
"birth_where","idp_settlement","home","no",0.516129032258065,NA,0.470675486795891,0.561582577720238,"region","togdheer"
"birth_where","idp_settlement","home","yes",0.641732283464567,NA,0.582723829316164,0.700740737612969,"region","togdheer"
"birth_where","idp_settlement","no_birth","no",0.0924731182795699,NA,0.0661242881236713,0.118821948435468,"region","togdheer"
"birth_where","idp_settlement","no_birth","yes",0.0354330708661417,NA,0.012681885124052,0.0581842566082315,"region","togdheer"
"birth_where","idp_settlement","dnk","no",0.0279569892473118,NA,0.0129631870117327,0.0429507914828909,"region","togdheer"
"birth_where","idp_settlement","dnk","yes",0.0275590551181102,NA,0.00741266516935086,0.0477054450668696,"region","togdheer"
"birth_where","idp_settlement","traditional","no",0.0408602150537634,NA,0.0228543034146892,0.0588661266928377,"region","togdheer"
"birth_where","idp_settlement","traditional","yes",0.0393700787401575,NA,0.015437215874399,0.063302941605916,"region","togdheer"
"birth_where","idp_settlement","home","no",0.415094339622642,NA,0.364923126268062,0.465265552977221,"region","sool"
"birth_where","idp_settlement","home","yes",0.62227602905569,NA,0.575488616903764,0.669063441207617,"region","sool"
"birth_where","idp_settlement","health_center","no",0.442048517520216,NA,0.391481018623124,0.492616016417308,"region","sool"
"birth_where","idp_settlement","health_center","yes",0.210653753026634,NA,0.171301591680076,0.250005914373193,"region","sool"
"birth_where","idp_settlement","no_birth","no",0.0808625336927224,NA,0.0531036374382502,0.108621429947195,"region","sool"
"birth_where","idp_settlement","no_birth","yes",0.0411622276029056,NA,0.0219900158294097,0.0603344393764014,"region","sool"
"birth_where","idp_settlement","dnk","no",0.0188679245283019,NA,0.00501427844034654,0.0327215706162572,"region","sool"
"birth_where","idp_settlement","dnk","yes",0.0242130750605327,NA,0.00937926591777178,0.0390468842032936,"region","sool"
"birth_where","idp_settlement","traditional","no",0.0431266846361186,NA,0.0224424933824208,0.0638108758898164,"region","sool"
"birth_where","idp_settlement","traditional","yes",0.101694915254237,NA,0.0725265718845247,0.13086325862395,"region","sool"
"birth_where","idp_settlement","health_center","no",0.475308641975309,NA,0.420885007264671,0.529732276685946,"region","woqooyi_galbeed"
"birth_where","idp_settlement","health_center","yes",0.792307692307692,NA,0.742957289100058,0.841658095515327,"region","woqooyi_galbeed"
"birth_where","idp_settlement","home","no",0.407407407407407,NA,0.353859771492148,0.460955043322667,"region","woqooyi_galbeed"
"birth_where","idp_settlement","home","yes",0.0884615384615385,NA,0.0539154957005529,0.123007581222524,"region","woqooyi_galbeed"
"birth_where","idp_settlement","traditional","no",0.0339506172839506,NA,0.0142140675534285,0.0536871670144728,"region","woqooyi_galbeed"
"birth_where","idp_settlement","traditional","yes",0.05,NA,0.0234856876578116,0.0765143123421884,"region","woqooyi_galbeed"
"birth_where","idp_settlement","dnk","no",0.0308641975308642,NA,0.0120160988923609,0.0497122961693675,"region","woqooyi_galbeed"
"birth_where","idp_settlement","dnk","yes",0.0230769230769231,NA,0.00481053421904392,0.0413433119348022,"region","woqooyi_galbeed"
"birth_where","idp_settlement","no_birth","no",0.0524691358024691,NA,0.0281696899127778,0.0767685816921605,"region","woqooyi_galbeed"
"birth_where","idp_settlement","no_birth","yes",0.0461538461538462,NA,0.0206282038739126,0.0716794884337797,"region","woqooyi_galbeed"
"birth_where","idp_settlement","health_center","no",0.476950354609929,NA,0.435700962813263,0.518199746406595,"region","awdal"
"birth_where","idp_settlement","health_center","yes",0.607594936708861,NA,0.531405477971662,0.68378439544606,"region","awdal"
"birth_where","idp_settlement","home","no",0.409574468085106,NA,0.368962081814819,0.450186854355394,"region","awdal"
"birth_where","idp_settlement","home","yes",0.310126582278481,NA,0.237953589242061,0.382299575314901,"region","awdal"
"birth_where","idp_settlement","no_birth","no",0.0709219858156028,NA,0.0497224651863331,0.0921215064448725,"region","awdal"
"birth_where","idp_settlement","no_birth","yes",0.0126582278481013,NA,0,0.0301020127999479,"region","awdal"
"birth_where","idp_settlement","dnk","no",0.0159574468085106,NA,0.00560845250839453,0.0263064411086267,"region","awdal"
"birth_where","idp_settlement","dnk","yes",0.00632911392405063,NA,0,0.0187032034335584,"region","awdal"
"birth_where","idp_settlement","traditional","no",0.0265957446808511,NA,0.0133076656253502,0.0398838237363519,"region","awdal"
"birth_where","idp_settlement","traditional","yes",0.0632911392405063,NA,0.0252989530710128,0.10128332541,"region","awdal"
"birth_where","idp_settlement","home","no",0.560636182902584,NA,0.517233128349694,0.604039237455475,"region","gedo"
"birth_where","idp_settlement","home","yes",0.469483568075117,NA,0.402414634974016,0.536552501176218,"region","gedo"
"birth_where","idp_settlement","no_birth","no",0.0377733598409543,NA,0.0211009228425116,0.054445796839397,"region","gedo"
"birth_where","idp_settlement","no_birth","yes",0.0375586854460094,NA,0.0120079091191915,0.0631094617728273,"region","gedo"
"birth_where","idp_settlement","traditional","no",0.0934393638170974,NA,0.0679868340524737,0.118891893581721,"region","gedo"
"birth_where","idp_settlement","traditional","yes",0.126760563380282,NA,0.0820489305411264,0.171472196219437,"region","gedo"
"birth_where","idp_settlement","health_center","no",0.308151093439364,NA,0.267772138489841,0.348530048388887,"region","gedo"
"birth_where","idp_settlement","health_center","yes",0.366197183098592,NA,0.30145365503137,0.430940711165813,"region","gedo"
"birth_where","idp_settlement","health_center","no",0.386363636363636,NA,0.303177912769124,0.469549359958149,"region","lower_juba"
"birth_where","idp_settlement","health_center","yes",0.298578199052133,NA,0.236739613473998,0.360416784630268,"region","lower_juba"
"birth_where","idp_settlement","traditional","no",0.0681818181818182,NA,0.0251197373685138,0.111243898995123,"region","lower_juba"
"birth_where","idp_settlement","traditional","yes",0.18957345971564,NA,0.136608765909738,0.242538153521542,"region","lower_juba"
"birth_where","idp_settlement","home","no",0.5,NA,0.414578904515106,0.585421095484894,"region","lower_juba"
"birth_where","idp_settlement","home","yes",0.478672985781991,NA,0.411171171688567,0.546174799875414,"region","lower_juba"
"birth_where","idp_settlement","health_centre","no",0.00757575757575758,NA,0,0.0223892291698412,"region","lower_juba"
"birth_where","idp_settlement","health_centre","yes",0,NA,0,0,"region","lower_juba"
"birth_where","idp_settlement","no_birth","no",0.0151515151515152,NA,0,0.036020814816401,"region","lower_juba"
"birth_where","idp_settlement","no_birth","yes",0.018957345971564,NA,0.000529542011683658,0.0373851499314443,"region","lower_juba"
