"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","galgaduud"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","mudug"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","banadir"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","lower_shabelle"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","bay"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","bakool"
"birth_where","idp_settlement","home","no",0.551181102362205,NA,0.46449624019944,0.637865964524969,"region","hiraan"
"birth_where","idp_settlement","home","yes",0.513513513513513,NA,0.420335759876258,0.606691267150769,"region","hiraan"
"birth_where","idp_settlement","health_center","no",0.165354330708661,NA,0.100607368789006,0.230101292628317,"region","hiraan"
"birth_where","idp_settlement","health_center","yes",0.18018018018018,NA,0.108530604570329,0.251829755790031,"region","hiraan"
"birth_where","idp_settlement","traditional","no",0.228346456692913,NA,0.155187272846161,0.301505640539665,"region","hiraan"
"birth_where","idp_settlement","traditional","yes",0.297297297297297,NA,0.212088938651136,0.382505655943459,"region","hiraan"
"birth_where","idp_settlement","dnk","no",0.031496062992126,NA,0.00105643318124648,0.0619356928030055,"region","hiraan"
"birth_where","idp_settlement","dnk","yes",0,NA,0,0,"region","hiraan"
"birth_where","idp_settlement","no_birth","no",0.0236220472440945,NA,0,0.0500904835564753,"region","hiraan"
"birth_where","idp_settlement","no_birth","yes",0.00900900900900901,NA,0,0.0266236692581068,"region","hiraan"
"birth_where","idp_settlement","health_center","no",0.295698924731183,NA,0.2300038198901,0.361394029572266,"region","middle_shabelle"
"birth_where","idp_settlement","health_center","yes",0.394495412844037,NA,0.302587716128681,0.486403109559392,"region","middle_shabelle"
"birth_where","idp_settlement","home","no",0.510752688172043,NA,0.438791468387304,0.582713907956782,"region","middle_shabelle"
"birth_where","idp_settlement","home","yes",0.155963302752294,NA,0.0877350795950664,0.224191525909521,"region","middle_shabelle"
"birth_where","idp_settlement","dnk","no",0.0376344086021505,NA,0.0102381313295515,0.0650306858747496,"region","middle_shabelle"
"birth_where","idp_settlement","dnk","yes",0.146788990825688,NA,0.0802391298595853,0.213338851791791,"region","middle_shabelle"
"birth_where","idp_settlement","traditional","no",0.118279569892473,NA,0.0717906686408575,0.164768471144089,"region","middle_shabelle"
"birth_where","idp_settlement","traditional","yes",0.247706422018349,NA,0.166529142054684,0.328883701982013,"region","middle_shabelle"
"birth_where","idp_settlement","no_birth","no",0.0376344086021505,NA,0.0102381313295515,0.0650306858747496,"region","middle_shabelle"
"birth_where","idp_settlement","no_birth","yes",0.055045871559633,NA,0.012157463685028,0.097934279434238,"region","middle_shabelle"
"birth_where","idp_settlement","health_center","no",0.423676012461059,NA,0.369567816947117,0.477784207975002,"region","nugaal"
"birth_where","idp_settlement","health_center","yes",0.465,NA,0.39580835586106,0.53419164413894,"region","nugaal"
"birth_where","idp_settlement","home","no",0.35202492211838,NA,0.299727699940753,0.404322144296007,"region","nugaal"
"birth_where","idp_settlement","home","yes",0.31,NA,0.24584128231263,0.37415871768737,"region","nugaal"
"birth_where","idp_settlement","traditional","no",0.133956386292835,NA,0.0966602057941659,0.171252566791504,"region","nugaal"
"birth_where","idp_settlement","traditional","yes",0.12,NA,0.0749201728539952,0.165079827146005,"region","nugaal"
"birth_where","idp_settlement","dnk","no",0.0467289719626168,NA,0.0236182200791077,0.0698397238461259,"region","nugaal"
"birth_where","idp_settlement","dnk","yes",0.03,NA,0.00633553025866188,0.0536644697413381,"region","nugaal"
"birth_where","idp_settlement","no_birth","no",0.043613707165109,NA,0.021250147224994,0.0659772671052241,"region","nugaal"
"birth_where","idp_settlement","no_birth","yes",0.075,NA,0.0384614102622801,0.11153858973772,"region","nugaal"
"birth_where","idp_settlement","home","no",0.323024054982818,NA,0.285005327942351,0.361042782023285,"region","bari"
"birth_where","idp_settlement","home","yes",0.30952380952381,NA,0.228746176137211,0.390301442910408,"region","bari"
"birth_where","idp_settlement","traditional","no",0.13745704467354,NA,0.109462888052079,0.165451201295,"region","bari"
"birth_where","idp_settlement","traditional","yes",0.0714285714285714,NA,0.0264284815819726,0.11642866127517,"region","bari"
"birth_where","idp_settlement","health_center","no",0.463917525773196,NA,0.423373234326158,0.504461817220234,"region","bari"
"birth_where","idp_settlement","health_center","yes",0.587301587301587,NA,0.501278162877901,0.673325011725273,"region","bari"
"birth_where","idp_settlement","dnk","no",0.0240549828178694,NA,0.0115981188552061,0.0365118467805327,"region","bari"
"birth_where","idp_settlement","dnk","yes",0.0238095238095238,NA,0,0.0504481840281181,"region","bari"
"birth_where","idp_settlement","no_birth","no",0.0515463917525773,NA,0.0335700754043872,0.0695227081007675,"region","bari"
"birth_where","idp_settlement","no_birth","yes",0.00793650793650794,NA,0,0.0234408807159897,"region","bari"
"birth_where","idp_settlement","home","no",0.728538283062645,NA,0.68652184802013,0.77055471810516,"region","sanaag"
"birth_where","idp_settlement","home","yes",0.681222707423581,NA,0.620821188887676,0.741624225959485,"region","sanaag"
"birth_where","idp_settlement","dnk","no",0.0487238979118329,NA,0.0283833324516698,0.0690644633719961,"region","sanaag"
"birth_where","idp_settlement","dnk","yes",0.0218340611353712,NA,0.00289174243184758,0.0407763798388948,"region","sanaag"
"birth_where","idp_settlement","no_birth","no",0.0301624129930394,NA,0.0140031606371381,0.0463216653489408,"region","sanaag"
"birth_where","idp_settlement","no_birth","yes",0.0829694323144105,NA,0.0472165898064764,0.118722274822345,"region","sanaag"
"birth_where","idp_settlement","traditional","no",0.08584686774942,NA,0.0593795202637114,0.112314215235128,"region","sanaag"
"birth_where","idp_settlement","traditional","yes",0.0393013100436681,NA,0.0141154536284099,0.0644871664589263,"region","sanaag"
"birth_where","idp_settlement","health_center","no",0.106728538283063,NA,0.0775562345370488,0.135900842029076,"region","sanaag"
"birth_where","idp_settlement","health_center","yes",0.174672489082969,NA,0.125458901471472,0.223886076694467,"region","sanaag"
"birth_where","idp_settlement","health_center","no",0.32258064516129,NA,0.280062746627888,0.365098543694693,"region","togdheer"
"birth_where","idp_settlement","health_center","yes",0.255905511811024,NA,0.202203900164323,0.309607123457725,"region","togdheer"
"birth_where","idp_settlement","home","no",0.516129032258065,NA,0.470675486795891,0.561582577720238,"region","togdheer"
"birth_where","idp_settlement","home","yes",0.641732283464567,NA,0.582723829316164,0.700740737612969,"region","togdheer"
"birth_where","idp_settlement","no_birth","no",0.0924731182795699,NA,0.0661242881236713,0.118821948435468,"region","togdheer"
"birth_where","idp_settlement","no_birth","yes",0.0354330708661417,NA,0.012681885124052,0.0581842566082315,"region","togdheer"
"birth_where","idp_settlement","dnk","no",0.0279569892473118,NA,0.0129631870117327,0.0429507914828909,"region","togdheer"
"birth_where","idp_settlement","dnk","yes",0.0275590551181102,NA,0.00741266516935086,0.0477054450668696,"region","togdheer"
"birth_where","idp_settlement","traditional","no",0.0408602150537634,NA,0.0228543034146892,0.0588661266928377,"region","togdheer"
"birth_where","idp_settlement","traditional","yes",0.0393700787401575,NA,0.015437215874399,0.063302941605916,"region","togdheer"
"birth_where","idp_settlement","home","no",0.415094339622642,NA,0.364923126268062,0.465265552977221,"region","sool"
"birth_where","idp_settlement","home","yes",0.62227602905569,NA,0.575488616903764,0.669063441207617,"region","sool"
"birth_where","idp_settlement","health_center","no",0.442048517520216,NA,0.391481018623124,0.492616016417308,"region","sool"
"birth_where","idp_settlement","health_center","yes",0.210653753026634,NA,0.171301591680076,0.250005914373193,"region","sool"
"birth_where","idp_settlement","no_birth","no",0.0808625336927224,NA,0.0531036374382502,0.108621429947195,"region","sool"
"birth_where","idp_settlement","no_birth","yes",0.0411622276029056,NA,0.0219900158294097,0.0603344393764014,"region","sool"
"birth_where","idp_settlement","dnk","no",0.0188679245283019,NA,0.00501427844034654,0.0327215706162572,"region","sool"
"birth_where","idp_settlement","dnk","yes",0.0242130750605327,NA,0.00937926591777178,0.0390468842032936,"region","sool"
"birth_where","idp_settlement","traditional","no",0.0431266846361186,NA,0.0224424933824208,0.0638108758898164,"region","sool"
"birth_where","idp_settlement","traditional","yes",0.101694915254237,NA,0.0725265718845247,0.13086325862395,"region","sool"
"birth_where","idp_settlement","health_center","no",0.475308641975309,NA,0.420885007264671,0.529732276685946,"region","woqooyi_galbeed"
"birth_where","idp_settlement","health_center","yes",0.792307692307692,NA,0.742957289100058,0.841658095515327,"region","woqooyi_galbeed"
"birth_where","idp_settlement","home","no",0.407407407407407,NA,0.353859771492148,0.460955043322667,"region","woqooyi_galbeed"
"birth_where","idp_settlement","home","yes",0.0884615384615385,NA,0.0539154957005529,0.123007581222524,"region","woqooyi_galbeed"
"birth_where","idp_settlement","traditional","no",0.0339506172839506,NA,0.0142140675534285,0.0536871670144728,"region","woqooyi_galbeed"
"birth_where","idp_settlement","traditional","yes",0.05,NA,0.0234856876578116,0.0765143123421884,"region","woqooyi_galbeed"
"birth_where","idp_settlement","dnk","no",0.0308641975308642,NA,0.0120160988923609,0.0497122961693675,"region","woqooyi_galbeed"
"birth_where","idp_settlement","dnk","yes",0.0230769230769231,NA,0.00481053421904392,0.0413433119348022,"region","woqooyi_galbeed"
"birth_where","idp_settlement","no_birth","no",0.0524691358024691,NA,0.0281696899127778,0.0767685816921605,"region","woqooyi_galbeed"
"birth_where","idp_settlement","no_birth","yes",0.0461538461538462,NA,0.0206282038739126,0.0716794884337797,"region","woqooyi_galbeed"
"birth_where","idp_settlement","health_center","no",0.476950354609929,NA,0.435700962813263,0.518199746406595,"region","awdal"
"birth_where","idp_settlement","health_center","yes",0.607594936708861,NA,0.531405477971662,0.68378439544606,"region","awdal"
"birth_where","idp_settlement","home","no",0.409574468085106,NA,0.368962081814819,0.450186854355394,"region","awdal"
"birth_where","idp_settlement","home","yes",0.310126582278481,NA,0.237953589242061,0.382299575314901,"region","awdal"
"birth_where","idp_settlement","no_birth","no",0.0709219858156028,NA,0.0497224651863331,0.0921215064448725,"region","awdal"
"birth_where","idp_settlement","no_birth","yes",0.0126582278481013,NA,0,0.0301020127999479,"region","awdal"
"birth_where","idp_settlement","dnk","no",0.0159574468085106,NA,0.00560845250839453,0.0263064411086267,"region","awdal"
"birth_where","idp_settlement","dnk","yes",0.00632911392405063,NA,0,0.0187032034335584,"region","awdal"
"birth_where","idp_settlement","traditional","no",0.0265957446808511,NA,0.0133076656253502,0.0398838237363519,"region","awdal"
"birth_where","idp_settlement","traditional","yes",0.0632911392405063,NA,0.0252989530710128,0.10128332541,"region","awdal"
"birth_where","idp_settlement","home","no",0.560636182902584,NA,0.517233128349694,0.604039237455475,"region","gedo"
"birth_where","idp_settlement","home","yes",0.469483568075117,NA,0.402414634974016,0.536552501176218,"region","gedo"
"birth_where","idp_settlement","no_birth","no",0.0377733598409543,NA,0.0211009228425116,0.054445796839397,"region","gedo"
"birth_where","idp_settlement","no_birth","yes",0.0375586854460094,NA,0.0120079091191915,0.0631094617728273,"region","gedo"
"birth_where","idp_settlement","traditional","no",0.0934393638170974,NA,0.0679868340524737,0.118891893581721,"region","gedo"
"birth_where","idp_settlement","traditional","yes",0.126760563380282,NA,0.0820489305411264,0.171472196219437,"region","gedo"
"birth_where","idp_settlement","health_center","no",0.308151093439364,NA,0.267772138489841,0.348530048388887,"region","gedo"
"birth_where","idp_settlement","health_center","yes",0.366197183098592,NA,0.30145365503137,0.430940711165813,"region","gedo"
"birth_where","idp_settlement","health_center","no",0.386363636363636,NA,0.303177912769124,0.469549359958149,"region","lower_juba"
"birth_where","idp_settlement","health_center","yes",0.298578199052133,NA,0.236739613473998,0.360416784630268,"region","lower_juba"
"birth_where","idp_settlement","traditional","no",0.0681818181818182,NA,0.0251197373685138,0.111243898995123,"region","lower_juba"
"birth_where","idp_settlement","traditional","yes",0.18957345971564,NA,0.136608765909738,0.242538153521542,"region","lower_juba"
"birth_where","idp_settlement","home","no",0.5,NA,0.414578904515106,0.585421095484894,"region","lower_juba"
"birth_where","idp_settlement","home","yes",0.478672985781991,NA,0.411171171688567,0.546174799875414,"region","lower_juba"
"birth_where","idp_settlement","health_centre","no",0.00757575757575758,NA,0,0.0223892291698412,"region","lower_juba"
"birth_where","idp_settlement","health_centre","yes",0,NA,0,0,"region","lower_juba"
"birth_where","idp_settlement","no_birth","no",0.0151515151515152,NA,0,0.036020814816401,"region","lower_juba"
"birth_where","idp_settlement","no_birth","yes",0.018957345971564,NA,0.000529542011683658,0.0373851499314443,"region","lower_juba"
"birth_where","idp_settlement","dnk","no",0.0227272727272727,NA,0,0.0481883446509419,"region","lower_juba"
"birth_where","idp_settlement","dnk","yes",0.014218009478673,NA,0,0.0302154575798576,"region","lower_juba"
"birth_where","idp_settlement","health_center","no",0.5260663507109,NA,0.458632679872642,0.593500021549159,"region","galgaduud"
"birth_where","idp_settlement","health_center","yes",0.405797101449275,NA,0.353934857818413,0.457659345080138,"region","galgaduud"
"birth_where","idp_settlement","no_birth","no",0.0710900473933649,NA,0.036385292818141,0.105794801968589,"region","galgaduud"
"birth_where","idp_settlement","no_birth","yes",0.0666666666666667,NA,0.0403214238014872,0.0930119095318461,"region","galgaduud"
"birth_where","idp_settlement","traditional","no",0.127962085308057,NA,0.0828486285205766,0.173075542095537,"region","galgaduud"
"birth_where","idp_settlement","traditional","yes",0.144927536231884,NA,0.107747794999441,0.182107277464327,"region","galgaduud"
"birth_where","idp_settlement","home","no",0.156398104265403,NA,0.107343216840466,0.205452991690339,"region","galgaduud"
"birth_where","idp_settlement","home","yes",0.304347826086957,NA,0.255750695960065,0.352944956213848,"region","galgaduud"
"birth_where","idp_settlement","dnk","no",0.118483412322275,NA,0.0748376796055041,0.162129145039046,"region","galgaduud"
"birth_where","idp_settlement","dnk","yes",0.0782608695652174,NA,0.0498943668855742,0.106627372244861,"region","galgaduud"
"birth_where","idp_settlement","health_center","no",0.528868360277136,NA,0.481821979239711,0.575914741314561,"region","mudug"
"birth_where","idp_settlement","health_center","yes",0.47008547008547,NA,0.417838271301957,0.522332668868983,"region","mudug"
"birth_where","idp_settlement","home","no",0.337182448036952,NA,0.292625978380901,0.381738917693002,"region","mudug"
"birth_where","idp_settlement","home","yes",0.259259259259259,NA,0.213384696620546,0.305133821897972,"region","mudug"
"birth_where","idp_settlement","dnk","no",0.0254041570438799,NA,0.0105739926633266,0.0402343214244332,"region","mudug"
"birth_where","idp_settlement","dnk","yes",0.0199430199430199,NA,0.00530801720813952,0.0345780226779004,"region","mudug"
"birth_where","idp_settlement","no_birth","no",0.0184757505773672,NA,0.00578366898558898,0.0311678321691454,"region","mudug"
"birth_where","idp_settlement","no_birth","yes",0.0398860398860399,NA,0.019400682977138,0.0603713967949418,"region","mudug"
"birth_where","idp_settlement","traditional","no",0.0900692840646651,NA,0.0630873043633698,0.11705126376596,"region","mudug"
"birth_where","idp_settlement","traditional","yes",0.210826210826211,NA,0.168126954514394,0.253525467138028,"region","mudug"
"birth_where","idp_settlement","health_center","no",0.627604166666667,NA,0.579227527865979,0.675980805467354,"region","banadir"
"birth_where","idp_settlement","health_center","yes",0.369137670196672,NA,0.332331829816413,0.40594351057693,"region","banadir"
"birth_where","idp_settlement","home","no",0.174479166666667,NA,0.136501683245661,0.212456650087672,"region","banadir"
"birth_where","idp_settlement","home","yes",0.337367624810893,NA,0.301306166581185,0.3734290830406,"region","banadir"
"birth_where","idp_settlement","traditional","no",0.0833333333333333,NA,0.0556763077607745,0.110990358905892,"region","banadir"
"birth_where","idp_settlement","traditional","yes",0.178517397881997,NA,0.149309875637196,0.207724920126798,"region","banadir"
"birth_where","idp_settlement","dnk","no",0.0755208333333333,NA,0.0490801712498584,0.101961495416808,"region","banadir"
"birth_where","idp_settlement","dnk","yes",0.0695915279878971,NA,0.0501839977534764,0.0889990582223178,"region","banadir"
"birth_where","idp_settlement","no_birth","no",0.0390625,NA,0.0196751717727536,0.0584498282272464,"region","banadir"
"birth_where","idp_settlement","no_birth","yes",0.0453857791225416,NA,0.0295102172591278,0.0612613409859554,"region","banadir"
"birth_where","idp_settlement","home","no",0.503225806451613,NA,0.457746864776096,0.548704748127129,"region","lower_shabelle"
"birth_where","idp_settlement","home","yes",0.52020202020202,NA,0.450562063871942,0.589841976532099,"region","lower_shabelle"
"birth_where","idp_settlement","health_center","no",0.16989247311828,NA,0.135733592604777,0.204051353631782,"region","lower_shabelle"
"birth_where","idp_settlement","health_center","yes",0.0757575757575758,NA,0.0388726214750574,0.112642530040094,"region","lower_shabelle"
"birth_where","idp_settlement","dnk","no",0.0946236559139785,NA,0.0680002375162012,0.121247074311756,"region","lower_shabelle"
"birth_where","idp_settlement","dnk","yes",0.0101010101010101,NA,0,0.0240396727959437,"region","lower_shabelle"
"birth_where","idp_settlement","traditional","no",0.187096774193548,NA,0.151623444329456,0.222570104057641,"region","lower_shabelle"
"birth_where","idp_settlement","traditional","yes",0.313131313131313,NA,0.248485057675227,0.377777568587399,"region","lower_shabelle"
"birth_where","idp_settlement","no_birth","no",0.0451612903225806,NA,0.0262727862733491,0.0640497943718122,"region","lower_shabelle"
"birth_where","idp_settlement","no_birth","yes",0.0808080808080808,NA,0.042817690065152,0.11879847155101,"region","lower_shabelle"
"birth_where","idp_settlement","home","no",0.254098360655738,NA,0.19939312449018,0.308803596821295,"region","bay"
"birth_where","idp_settlement","home","yes",0.303030303030303,NA,0.212370561022199,0.393690045038407,"region","bay"
"birth_where","idp_settlement","health_center","no",0.418032786885246,NA,0.356054207635504,0.480011366134988,"region","bay"
"birth_where","idp_settlement","health_center","yes",0.333333333333333,NA,0.240338623463312,0.426328043203355,"region","bay"
"birth_where","idp_settlement","no_birth","no",0.0409836065573771,NA,0.0160717963109308,0.0658954168038233,"region","bay"
"birth_where","idp_settlement","no_birth","yes",0.0606060606060606,NA,0.0135358213746038,0.107676299837517,"region","bay"
"birth_where","idp_settlement","traditional","no",0.282786885245902,NA,0.226196724414692,0.339377046077111,"region","bay"
"birth_where","idp_settlement","traditional","yes",0.292929292929293,NA,0.203149763434965,0.382708822423621,"region","bay"
"birth_where","idp_settlement","dnk","no",0.00409836065573771,NA,0,0.0121262336912654,"region","bay"
"birth_where","idp_settlement","dnk","yes",0.0101010101010101,NA,0,0.0298271606794996,"region","bay"
"birth_where","idp_settlement","home","no",0.503968253968254,NA,0.442172999102587,0.565763508833921,"region","bakool"
"birth_where","idp_settlement","home","yes",0.634782608695652,NA,0.572491883236021,0.697073334155283,"region","bakool"
"birth_where","idp_settlement","health_center","no",0.115079365079365,NA,0.075638204007235,0.154520526151495,"region","bakool"
"birth_where","idp_settlement","health_center","yes",0.0478260869565217,NA,0.0202186735948776,0.0754335003181659,"region","bakool"
"birth_where","idp_settlement","traditional","no",0.341269841269841,NA,0.282669313091104,0.399870369448579,"region","bakool"
"birth_where","idp_settlement","traditional","yes",0.256521739130435,NA,0.20002395968028,0.313019518580589,"region","bakool"
"birth_where","idp_settlement","dnk","no",0.0396825396825397,NA,0.0155553941538656,0.0638096852112137,"region","bakool"
"birth_where","idp_settlement","dnk","yes",0.0608695652173913,NA,0.029938262499969,0.0918008679348137,"region","bakool"
