"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hhh_score","population_group","5","not_displaced",0.00132847622665411,NA,-0.000616727761683212,0.00327368021499142,"statex7","somaliland"
"hhh_score","population_group","6","not_displaced",0.00497610834486304,NA,0.000905642991582479,0.00904657369814361,"statex7","somaliland"
"hhh_score","population_group","8","not_displaced",1.06870387429384e-05,NA,-1.09519497073054e-05,3.23260271931822e-05,"statex7","somaliland"
"hhh_score","population_group","1","IDP",0.145029248727944,NA,0.0685542083953815,0.221504289060507,"statex7","jubaland"
"hhh_score","population_group","2","IDP",0.700954243201661,NA,0.596585959439311,0.80532252696401,"statex7","jubaland"
"hhh_score","population_group","3","IDP",0.0677855140912371,NA,0.0220039694666551,0.113567058715819,"statex7","jubaland"
"hhh_score","population_group","4","IDP",0.0755852398460658,NA,0.0166940588421897,0.134476420849942,"statex7","jubaland"
"hhh_score","population_group","5","IDP",0.0106457541330917,NA,-0.0115615259883735,0.0328530342545568,"statex7","jubaland"
"hhh_score","population_group","1","not_displaced",0.341332809265105,NA,0.271316930533209,0.411348687997001,"statex7","jubaland"
"hhh_score","population_group","2","not_displaced",0.467320959148328,NA,0.383200414586313,0.551441503710343,"statex7","jubaland"
"hhh_score","population_group","3","not_displaced",0.116253346357081,NA,0.0741657756712505,0.158340917042911,"statex7","jubaland"
"hhh_score","population_group","4","not_displaced",0.0728573574963439,NA,0.0350348373935594,0.110679877599128,"statex7","jubaland"
"hhh_score","population_group","5","not_displaced",0.00223552773314181,NA,-0.000451503563911134,0.00492255903019475,"statex7","jubaland"
"hhh_score","population_group","1","IDP",0.27673830708714,NA,0.141461883979073,0.412014730195208,"statex7","galmudug"
"hhh_score","population_group","2","IDP",0.439832214344877,NA,0.344902599794269,0.534761828895486,"statex7","galmudug"
"hhh_score","population_group","3","IDP",0.181603529463706,NA,0.100555410728797,0.262651648198616,"statex7","galmudug"
"hhh_score","population_group","4","IDP",0.0944619631206677,NA,0.0351732616711899,0.153750664570145,"statex7","galmudug"
"hhh_score","population_group","5","IDP",0.0048910430524552,NA,-0.00136798007768424,0.0111500661825946,"statex7","galmudug"
"hhh_score","population_group","6","IDP",0.0024729429311534,NA,-0.00185609021156786,0.00680197607387466,"statex7","galmudug"
"hhh_score","population_group","1","not_displaced",0.363058784027034,NA,0.274038545760448,0.45207902229362,"statex7","galmudug"
"hhh_score","population_group","2","not_displaced",0.433188625368842,NA,0.36019506003534,0.506182190702343,"statex7","galmudug"
"hhh_score","population_group","3","not_displaced",0.0802654862851976,NA,0.043927756631509,0.116603215938886,"statex7","galmudug"
"hhh_score","population_group","4","not_displaced",0.111319152432148,NA,0.0788641921690276,0.143774112695268,"statex7","galmudug"
"hhh_score","population_group","5","not_displaced",0.00664603520320581,NA,-0.000105990106262068,0.0133980605126737,"statex7","galmudug"
"hhh_score","population_group","6","not_displaced",0.0055048525194749,NA,-0.000934848814680691,0.0119445538536305,"statex7","galmudug"
"hhh_score","population_group","7","not_displaced",1.70641640982622e-05,NA,-1.88979690724444e-05,5.30262972689688e-05,"statex7","galmudug"
"hhh_score","population_group","1","IDP",0.255959301165009,NA,0.182883158447693,0.329035443882325,"statex7","banadir"
"hhh_score","population_group","2","IDP",0.624016170056796,NA,0.545800539960399,0.702231800153192,"statex7","banadir"
"hhh_score","population_group","3","IDP",0.0481432436008041,NA,0.0122017631441611,0.0840847240574472,"statex7","banadir"
"hhh_score","population_group","4","IDP",0.0675532434583348,NA,0.0119981755447862,0.123108311371883,"statex7","banadir"
"hhh_score","population_group","5","IDP",0.00432804171905677,NA,-0.0057781529220648,0.0144342363601783,"statex7","banadir"
"hhh_score","population_group","1","not_displaced",0.270153453256112,NA,0.200642738352207,0.339664168160018,"statex7","banadir"
"hhh_score","population_group","2","not_displaced",0.480584338034179,NA,0.348064856199805,0.613103819868552,"statex7","banadir"
"hhh_score","population_group","3","not_displaced",0.117894420447119,NA,0.015459842879306,0.220328998014931,"statex7","banadir"
"hhh_score","population_group","4","not_displaced",0.126390940858797,NA,0.0693351361523588,0.183446745565236,"statex7","banadir"
"hhh_score","population_group","5","not_displaced",0.00217285532830906,NA,0.00147765222320534,0.00286805843341278,"statex7","banadir"
"hhh_score","population_group","7","not_displaced",0.00223398241103394,NA,0.00151922175087231,0.00294874307119557,"statex7","banadir"
"hhh_score","population_group","8","not_displaced",0.000570009664449734,NA,0.000387635585742446,0.000752383743157022,"statex7","banadir"
"hhh_score","population_group","1","IDP",0.265059085232169,NA,0.189814469692736,0.340303700771601,"statex7","sws"
"hhh_score","population_group","2","IDP",0.607065376343759,NA,0.506274784016848,0.70785596867067,"statex7","sws"
"hhh_score","population_group","3","IDP",0.0435458854555297,NA,0.00669246527714547,0.0803993056339139,"statex7","sws"
"hhh_score","population_group","4","IDP",0.0344720674702934,NA,0.00595200173245907,0.0629921332081277,"statex7","sws"
"hhh_score","population_group","5","IDP",0.0389422583948897,NA,-0.00372071571794187,0.0816052325077213,"statex7","sws"
"hhh_score","population_group","6","IDP",0.01091532710336,NA,-0.00444276790448872,0.0262734221112087,"statex7","sws"
"hhh_score","population_group","1","not_displaced",0.400153691013966,NA,0.313998529301028,0.486308852726903,"statex7","sws"
"hhh_score","population_group","2","not_displaced",0.390047513939088,NA,0.268421671092538,0.511673356785638,"statex7","sws"
"hhh_score","population_group","3","not_displaced",0.117685325034741,NA,0.0643795175161303,0.170991132553352,"statex7","sws"
"hhh_score","population_group","4","not_displaced",0.065041703040486,NA,0.0424162678833389,0.0876671381976331,"statex7","sws"
"hhh_score","population_group","5","not_displaced",0.0082824336201315,NA,0.00109539026122906,0.0154694769790339,"statex7","sws"
"hhh_score","population_group","6","not_displaced",0.011784733530617,NA,0.00337683201763867,0.0201926350435953,"statex7","sws"
"hhh_score","population_group","7","not_displaced",0.00350229991048547,NA,-0.0036362056946756,0.0106408055156465,"statex7","sws"
"hhh_score","population_group","8","not_displaced",0.00350229991048547,NA,-0.0036362056946756,0.0106408055156465,"statex7","sws"
"primary_income_earner_score","population_group","1","IDP",0.849110974566332,NA,0.781962886994335,0.916259062138329,"statex7","hirshabelle"
"primary_income_earner_score","population_group","2","IDP",0.0647126162293251,NA,-0.0359958073866221,0.165421039845272,"statex7","hirshabelle"
"primary_income_earner_score","population_group","3","IDP",0.0805856958555656,NA,0.035522075892112,0.125649315819019,"statex7","hirshabelle"
"primary_income_earner_score","population_group","4","IDP",0.00559071334877714,NA,-0.0059147418961513,0.0170961685937056,"statex7","hirshabelle"
"primary_income_earner_score","population_group","1","not_displaced",0.657025750900097,NA,0.543451627667823,0.770599874132371,"statex7","hirshabelle"
"primary_income_earner_score","population_group","2","not_displaced",0.184889422179285,NA,0.0860430616357614,0.283735782722809,"statex7","hirshabelle"
"primary_income_earner_score","population_group","3","not_displaced",0.124076298979848,NA,0.0555383097729638,0.192614288186732,"statex7","hirshabelle"
"primary_income_earner_score","population_group","4","not_displaced",0.0329289444959595,NA,0.00573773991140159,0.0601201490805173,"statex7","hirshabelle"
"primary_income_earner_score","population_group","5","not_displaced",0.00101165164382283,NA,-0.000694239762753127,0.00271754305039879,"statex7","hirshabelle"
"primary_income_earner_score","population_group","6","not_displaced",6.79318009875997e-05,NA,-8.57103142032071e-05,0.000221573916178406,"statex7","hirshabelle"
"primary_income_earner_score","population_group","1","IDP",0.462406509670809,NA,0.388463389318842,0.536349630022776,"statex7","puntland"
"primary_income_earner_score","population_group","2","IDP",0.500646827228455,NA,0.428397252801087,0.572896401655823,"statex7","puntland"
"primary_income_earner_score","population_group","3","IDP",0.0201162650121254,NA,0.00116147583354276,0.0390710541907081,"statex7","puntland"
"primary_income_earner_score","population_group","4","IDP",0.0137356603130782,NA,-0.00269590785214058,0.0301672284782969,"statex7","puntland"
"primary_income_earner_score","population_group","5","IDP",0.00309473777553311,NA,-0.00304952731391165,0.00923900286497787,"statex7","puntland"
"primary_income_earner_score","population_group","1","not_displaced",0.540652987026242,NA,0.516241652114335,0.565064321938149,"statex7","puntland"
"primary_income_earner_score","population_group","2","not_displaced",0.348744735508368,NA,0.324817716378936,0.3726717546378,"statex7","puntland"
"primary_income_earner_score","population_group","3","not_displaced",0.0645335115720907,NA,0.0469378315824374,0.0821291915617441,"statex7","puntland"
"primary_income_earner_score","population_group","4","not_displaced",0.0430280063023093,NA,0.0333173744297687,0.0527386381748499,"statex7","puntland"
"primary_income_earner_score","population_group","5","not_displaced",0.00197466700521029,NA,-0.000691360572960655,0.00464069458338124,"statex7","puntland"
"primary_income_earner_score","population_group","6","not_displaced",0.00106609258577946,NA,-0.000384557777267081,0.002516742948826,"statex7","puntland"
"primary_income_earner_score","population_group","1","IDP",0.607442860268419,NA,0.53023077079179,0.684654949745047,"statex7","somaliland"
"primary_income_earner_score","population_group","2","IDP",0.24597413550939,NA,0.151203663912292,0.340744607106488,"statex7","somaliland"
"primary_income_earner_score","population_group","3","IDP",0.022808306607903,NA,0.00913242152413466,0.0364841916916714,"statex7","somaliland"
"primary_income_earner_score","population_group","4","IDP",0.0588939318524626,NA,0.00812959283639578,0.109658270868529,"statex7","somaliland"
"primary_income_earner_score","population_group","5","IDP",0.0642843175569078,NA,-0.0293800546824847,0.1579486897963,"statex7","somaliland"
"primary_income_earner_score","population_group","7","IDP",0.000596448204918114,NA,-0.000618044046434963,0.00181094045627119,"statex7","somaliland"
"primary_income_earner_score","population_group","1","not_displaced",0.633175851298903,NA,0.592328652187681,0.674023050410124,"statex7","somaliland"
"primary_income_earner_score","population_group","2","not_displaced",0.282868952655265,NA,0.244615422707716,0.321122482602813,"statex7","somaliland"
"primary_income_earner_score","population_group","3","not_displaced",0.048240584071123,NA,0.0318556933933301,0.0646254747489158,"statex7","somaliland"
"primary_income_earner_score","population_group","4","not_displaced",0.0298488868163055,NA,0.0155640601349194,0.0441337134976916,"statex7","somaliland"
"primary_income_earner_score","population_group","5","not_displaced",0.00456926821203926,NA,-0.00164225076034188,0.0107807871844204,"statex7","somaliland"
"primary_income_earner_score","population_group","6","not_displaced",0.00129645694636479,NA,-0.000389844582566532,0.00298275847529611,"statex7","somaliland"
"primary_income_earner_score","population_group","1","IDP",0.620136137324126,NA,0.518736410862122,0.72153586378613,"statex7","jubaland"
"primary_income_earner_score","population_group","2","IDP",0.260370110208753,NA,0.173838424931495,0.34690179548601,"statex7","jubaland"
"primary_income_earner_score","population_group","3","IDP",0.0726202493648328,NA,0.0194952670479187,0.125745231681747,"statex7","jubaland"
"primary_income_earner_score","population_group","4","IDP",0.0421286362671341,NA,-0.010237580882863,0.0944948534171313,"statex7","jubaland"
"primary_income_earner_score","population_group","5","IDP",0.00474486683515469,NA,-0.00437897517012216,0.0138687088404315,"statex7","jubaland"
"primary_income_earner_score","population_group","1","not_displaced",0.503118310158111,NA,0.393605021061523,0.6126315992547,"statex7","jubaland"
"primary_income_earner_score","population_group","2","not_displaced",0.33742341996693,NA,0.229694614813021,0.445152225120839,"statex7","jubaland"
"primary_income_earner_score","population_group","3","not_displaced",0.126852807652536,NA,0.0707538559089474,0.182951759396124,"statex7","jubaland"
"primary_income_earner_score","population_group","4","not_displaced",0.0325322820682374,NA,0.0153402598435957,0.0497243042928791,"statex7","jubaland"
"primary_income_earner_score","population_group","5","not_displaced",7.31801541851987e-05,NA,-8.55624726392629e-05,0.00023192278100966,"statex7","jubaland"
"primary_income_earner_score","population_group","1","IDP",0.398052070449872,NA,0.259599579942938,0.536504560956807,"statex7","galmudug"
"primary_income_earner_score","population_group","2","IDP",0.330314894149772,NA,0.232376306478097,0.428253481821447,"statex7","galmudug"
"primary_income_earner_score","population_group","3","IDP",0.145191992208871,NA,0.0759714233185334,0.214412561099208,"statex7","galmudug"
"primary_income_earner_score","population_group","4","IDP",0.123694893035683,NA,0.0308374336939821,0.216552352377383,"statex7","galmudug"
"primary_income_earner_score","population_group","5","IDP",0.00251088955502861,NA,-0.00194499988429921,0.00696677899435644,"statex7","galmudug"
"primary_income_earner_score","population_group","8","IDP",0.000235260600773971,NA,-0.000238026939075242,0.000708548140623183,"statex7","galmudug"
"primary_income_earner_score","population_group","1","not_displaced",0.558572026387057,NA,0.463710214026555,0.65343383874756,"statex7","galmudug"
"primary_income_earner_score","population_group","2","not_displaced",0.261410965393228,NA,0.210268396380448,0.312553534406009,"statex7","galmudug"
"primary_income_earner_score","population_group","3","not_displaced",0.0980670565320725,NA,0.0535060508166561,0.142628062247489,"statex7","galmudug"
"primary_income_earner_score","population_group","4","not_displaced",0.0676261671295158,NA,0.0394947383719663,0.0957575958870653,"statex7","galmudug"
"primary_income_earner_score","population_group","5","not_displaced",0.00537631171408416,NA,0.000221951070617265,0.010530672357551,"statex7","galmudug"
"primary_income_earner_score","population_group","6","not_displaced",0.00433735462635087,NA,-0.00412075700018658,0.0127954662528883,"statex7","galmudug"
"primary_income_earner_score","population_group","8","not_displaced",0.00461011821769124,NA,-0.00251867894069211,0.0117389153760746,"statex7","galmudug"
"primary_income_earner_score","population_group","1","IDP",0.491431661812221,NA,0.400837091277265,0.582026232347178,"statex7","banadir"
"primary_income_earner_score","population_group","2","IDP",0.380471935087204,NA,0.293999894025851,0.466943976148558,"statex7","banadir"
"primary_income_earner_score","population_group","3","IDP",0.0508398776506187,NA,0.0206269833113099,0.0810527719899275,"statex7","banadir"
"primary_income_earner_score","population_group","4","IDP",0.0522337731860378,NA,0.0150148496244323,0.0894526967476433,"statex7","banadir"
"primary_income_earner_score","population_group","5","IDP",0.00132366581796496,NA,-0.000619112102878186,0.0032664437388081,"statex7","banadir"
"primary_income_earner_score","population_group","6","IDP",0.000453769412621366,NA,-0.000678384330655111,0.00158592315589784,"statex7","banadir"
"primary_income_earner_score","population_group","7","IDP",0.0181526326205454,NA,-0.0023931427015992,0.0386984079426901,"statex7","banadir"
"primary_income_earner_score","population_group","8","IDP",0.00509268441278625,NA,-0.007425057057424,0.0176104258829965,"statex7","banadir"
"primary_income_earner_score","population_group","1","not_displaced",0.491872393944643,NA,0.427802579811752,0.555942208077534,"statex7","banadir"
"primary_income_earner_score","population_group","2","not_displaced",0.321279433125488,NA,0.214946292343694,0.427612573907282,"statex7","banadir"
"primary_income_earner_score","population_group","3","not_displaced",0.107828290588381,NA,0.0347349849903989,0.180921596186364,"statex7","banadir"
"primary_income_earner_score","population_group","4","not_displaced",0.0711508123094426,NA,0.0496308780411663,0.0926707465777189,"statex7","banadir"
"primary_income_earner_score","population_group","5","not_displaced",0.00274286499275879,NA,0.00186528780894778,0.0036204421765698,"statex7","banadir"
"primary_income_earner_score","population_group","6","not_displaced",0.00223398241103394,NA,0.00151922175087231,0.00294874307119557,"statex7","banadir"
