"vars","region","yes_no_host","rank_1","rank_2","rank_3","percent_1","percent_2","percent_3"
"food_barrier_first food_barrier_second food_barrier_third","lower_shabelle","yes","access","cost","availability","31.8%","29.4%","19.6%"
"food_barrier_first food_barrier_second food_barrier_third","banadir","yes","cost","access","availability","27.9%","27.3%","17.7%"
"food_barrier_first food_barrier_second food_barrier_third","bay","yes","access","cost","availability","31.6%","29.6%","19.1%"
"food_barrier_first food_barrier_second food_barrier_third","bay","no","access","cost","availability","31.5%","28.8%","20.7%"
"food_barrier_first food_barrier_second food_barrier_third","bakool","yes","cost","access","availability","32.9%","26.3%","23.0%"
"food_barrier_first food_barrier_second food_barrier_third","bakool","no","cost","access","availability","35.2%","25.9%","22.8%"
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","hiraan","yes","quality","capacity",NA,"26.1%","23.7%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","middle_shabelle","no","none","availibility",NA,"19.7%","19.3%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","middle_shabelle","yes","none","capacity",NA,"21.3%","18.1%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","hiraan","no","availibility","capacity",NA,"26.5%","25.2%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","nugaal","yes","capacity","availibility",NA,"22.2%","22.0%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","nugaal","no","access","quality",NA,"22.5%","22.2%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","bari","yes","quality","capacity",NA,"23.1%","21.1%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","bari","no","capacity","quality",NA,"31.0%","25.4%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","sanaag","no","availibility","quality",NA,"24.7%","22.1%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","sanaag","yes","capacity","availibility",NA,"22.4%","17.5%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","togdheer","yes","none","capacity",NA,"22.5%","19.8%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","togdheer","no","quality","waiting_time",NA,"33.0%","29.3%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","sool","yes","availibility","quality",NA,"21.2%","18.2%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","sool","no","none","quality",NA,"38.7%","17.1%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","woqooyi_galbeed","no","availibility","quality",NA,"28.0%","25.8%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","awdal","no","capacity","access",NA,"26.4%","23.1%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","woqooyi_galbeed","yes","none","availibility",NA,"21.8%","21.4%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","awdal","yes","capacity","quality",NA,"25.9%","21.4%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","gedo","no","quality","availibility",NA,"26.6%","26.5%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","gedo","yes","capacity","quality",NA,"27.2%","22.9%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","lower_juba","yes","availibility","capacity",NA,"25.1%","23.6%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","lower_juba","no","capacity","availibility",NA,"24.2%","22.0%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","galgaduud","yes","none","capacity",NA,"21.6%","18.0%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","galgaduud","no","quality","capacity",NA,"23.6%","20.2%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","mudug","yes","quality","none",NA,"21.5%","19.5%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","mudug","no","capacity","availibility",NA,"22.9%","19.8%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","banadir","no","availibility","capacity",NA,"20.5%","19.7%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","lower_shabelle","no","quality","waiting_time",NA,"20.8%","16.3%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","lower_shabelle","yes","quality","access",NA,"21.5%","18.5%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","banadir","yes","availibility","capacity",NA,"23.6%","20.0%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","bay","yes","availibility","quality",NA,"25.5%","22.2%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","bay","no","quality","availibility",NA,"28.6%","25.8%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","bakool","yes","availibility","quality",NA,"27.8%","23.4%",NA
"water_access_barrier_first water_access_barrier_second water_access_barrier_third","bakool","no","capacity","quality",NA,"21.9%","21.6%",NA
